# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	43735
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=78 d=1.08833 t=43499
bu hui 	不會	c=32 d=2.07733 t=43334
bu hui fu 	不回覆	c=1 d=1 t=38133
bu huo 	不活	c=1 d=1 t=42909
bu huo 	捕獲	c=1 d=1 t=4715
bu jian 	部件	c=18 d=1 t=9876
bu jin 	不禁	c=1 d=1 t=16312
bu jin 	不近	c=1 d=1 t=22643
bu jin jin 	不僅僅	c=1 d=1 t=9877
bu jing chang 	不經常	c=1 d=1 t=33057
bu jing qi 	不景氣	c=1 d=1 t=42164
bu jiu 	不就	c=2 d=1 t=20632
bu juan 	不倦	c=1 d=1 t=7889
bu kao lv 	不考慮	c=1 d=1 t=12909
bu ke 	不可	c=5 d=1 t=36863
bu ke qi 	不客氣	c=3 d=1 t=39660
bu ke xing 	不可行	c=1 d=1 t=27116
bu ke yi 	不可以	c=1 d=1 t=16541
bu ke yi en 	不可以恩	c=1 d=1 t=28301
bu kuai 	不快	c=1 d=1 t=29981
bu le 	不了	c=1 d=1 t=26517
bu li yu 	不利於	c=2 d=1 t=40028
bu liao 	不了	c=0 d=0.1 t=43363
bu mai 	不買	c=2 d=1 t=39045
bu man zu 	不滿足	c=1 d=1 t=28349
bu mang 	不忙	c=0 d=0.1 t=24032
bu men 	部門	c=1 d=1 t=30492
bu nan 	不難	c=1 d=1 t=14436
bu neng 	不能	c=26 d=1.02114 t=42916
bu neng dai me 	不能帶麼	c=1 d=1 t=31731
bu pa 	不怕	c=1 d=1 t=2845
bu pai zhao 	不拍照	c=1 d=1 t=32190
bu qi tou 	不起頭	c=1 d=1 t=32294
bu qiang qiu 	不強求	c=1 d=1 t=32076
bu qing chu 	不清楚	c=1 d=1 t=19732
bu ran 	不然	c=21 d=1.02163 t=43560
bu rang 	不讓	c=2 d=1 t=27977
bu ren shi 	不認識	c=1 d=1 t=23938
bu rong yi 	不容易	c=1 d=1 t=10861
bu shang 	不上	c=1 d=0.1 t=43544
bu shang 	補上	c=2 d=1 t=32795
bu shang lai 	不上來	c=1 d=1 t=31418
bu shao 	不少	c=21 d=1.26328 t=43564
bu shao jia 	不少家	c=1 d=1 t=35418
bu shao qian 	不少錢	c=2 d=1 t=41352
bu she ji 	不涉及	c=1 d=1 t=21963
bu shi 	不是	c=94 d=1.45971 t=43690
bu shi he 	不適合	c=1 d=1 t=12232
bu shou 	不受	c=1 d=1 t=43352
bu shou du ao 	不首都奧	c=1 d=1 t=43657
bu shu 	不熟	c=1 d=1 t=2548
bu shu 	部署	c=8 d=3.23644 t=32617
bu shuo hua 	不說話	c=1 d=1 t=16809
bu suan 	不算	c=4 d=1 t=42388
bu tai 	不太	c=2 d=1 t=25161
bu tai duo 	不太多	c=1 d=1 t=30147
bu tai hao 	不太好	c=1 d=1 t=5331
bu tai yi yang 	不太一樣	c=1 d=1 t=38388
bu tai yuan 	不太遠	c=1 d=1 t=22650
bu tiao 	不跳	c=0 d=0.1 t=20234
bu tiao zheng 	不調整	c=1 d=1 t=21619
bu ting 	不停	c=3 d=1.01067 t=26370
bu tong 	不同	c=20 d=0.995012 t=43735
bu tong 	不通	c=1 d=1 t=6587
bu tong bu 	不同步	c=1 d=1 t=3151
bu tong yang shi 	不同樣式	c=1 d=1 t=1227
bu tong yi 	不統一	c=1 d=1 t=2897
bu tong yu yan 	不同語言	c=1 d=1 t=37889
bu xi huan wo 	不喜歡我	c=1 d=1 t=30249
bu xian shi 	不顯示	c=1 d=1 t=36422
bu xian zhi 	不限制	c=1 d=1 t=23047
bu xiang 	不想	c=4 d=0.987081 t=23225
bu xiang xie 	不想寫	c=1 d=1 t=23226
bu xiao 	不小	c=2 d=1.46767 t=39976
bu xiao xin 	不小心	c=2 d=1 t=37722
bu xie 	不寫	c=1 d=1 t=29055
bu xin 	不信	c=1 d=1 t=22087
bu xing 	不行	c=21 d=1 t=43510
bu xu yao 	不需要	c=4 d=1 t=41647
bu xuan zhong 	不旋腫	c=1 d=1 t=14562
bu yao 	不要	c=7 d=2.34705 t=27426
bu yao qiu 	不要求	c=2 d=1 t=38532
bu yi de na ge 	不一的那個	c=1 d=1 t=18583
bu yi ding 	不一定	c=9 d=1.72253 t=43085
bu yi ding he li 	不一定合理	c=1 d=1 t=27924
bu yi yang 	不一樣	c=11 d=1 t=42234
bu yi zhi 	不一致	c=1 d=1 t=24017
bu ying 	不贏	c=0 d=0.1 t=35423
bu ying gai 	不應該	c=2 d=1 t=42178
bu yo gan 	不喲感	c=1 d=1 t=2250
bu yong 	不用	c=29 d=1 t=43500
bu yong guo lai 	不用過來	c=1 d=1 t=24024
bu yong zuo 	不用做	c=1 d=1 t=19280
bu yun xu 	不允許	c=2 d=1 t=35408
bu zai 	不再	c=6 d=1 t=34324
bu zai 	不在	c=1 d=1 t=14702
bu zai shen bian 	不在身邊	c=1 d=1 t=9495
bu zao 	不早	c=0 d=0.1 t=42132
bu zhao ji 	不着急	c=5 d=1 t=33993
bu zheng chang 	不正常	c=1 d=1 t=11942
bu zheng que 	不正確	c=1 d=1 t=42683
bu zhi 	不止	c=4 d=2.7051 t=30739
bu zhi chi 	不支持	c=3 d=1 t=30804
bu zhi dao 	不知道	c=45 d=1.20802 t=43669
bu zhi ding 	不指定	c=1 d=1 t=33610
bu zhong yao 	不重要	c=2 d=1 t=33460
bu zhou 	步驟	c=4 d=1 t=34334
bu zhuo diao 	不着調	c=1 d=1 t=22645
bu zou 	不走	c=3 d=2.88544 t=22286
bu zu 	不足	c=1 d=1 t=40668
bu zu 	補足	c=2 d=1 t=40667
bu zuo 	不做	c=4 d=1 t=38056
ca 	擦	c=9 d=1.06361 t=37599
ca liang 	擦亮	c=1 d=1 t=17237
ca ou o 	擦偶哦	c=1 d=1 t=39354
ca ou zou 	擦偶走	c=1 d=1 t=36920
ca ou zuo 	擦偶做	c=1 d=1 t=26394
cai 	才	c=14 d=1 t=36409
cai 	猜	c=1 d=1 t=22445
cai 	菜	c=7 d=1 t=33696
cai 	裁	c=0 d=0.1 t=39342
cai bu diao 	裁不掉	c=1 d=1 t=39343
cai ce 	猜測	c=4 d=1.00002 t=38327
cai cuo 	猜錯	c=1 d=1 t=6889
cai dan lan 	菜單欄	c=1 d=1 t=29598
cai die 	菜碟	c=1 d=1 t=3894
cai hui 	纔會	c=1 d=1 t=9271
cai huo xia 	採貨俠	c=15 d=1 t=41112
cai ji 	採集	c=4 d=1.90937 t=26902
cai jian 	裁剪	c=1 d=1 t=20279
cai ke yi 	纔可以	c=1 d=1 t=39787
cai neng 	才能	c=10 d=1 t=41348
cai shi 	纔是	c=4 d=1 t=34581
cai shi chang 	菜市場	c=1 d=1 t=30257
cai xiang 	猜想	c=1 d=1 t=16020
cai xing 	才行	c=4 d=1.00102 t=39781
cai yang 	採樣	c=1 d=1 t=30170
cai zou 	纔走	c=1 d=1 t=42460
can jia 	參加	c=1 d=1 t=19679
can kao 	參考	c=11 d=1.05287 t=37484
can shu 	參數	c=31 d=1 t=43648
can ying 	殘影	c=1 d=1 t=2452
can yu 	參與	c=8 d=1 t=39733
can yu gan 	參與感	c=1 d=1 t=13954
cang ku 	倉庫	c=3 d=1 t=32497
cao 	操	c=2 d=1 t=22143
cao 	草	c=2 d=1 t=27160
cao di 	草地	c=3 d=2.43437 t=16487
cao tu 	草圖	c=1 d=1 t=19070
cao zong 	操縱	c=1 d=1 t=9633
cao zou 	草走	c=1 d=1 t=25062
cao zuo 	操作	c=47 d=2.35866 t=39365
ce 	測	c=4 d=1 t=33682
ce hua 	策劃	c=0 d=0.1 t=40377
ce hua si 	策劃死	c=1 d=1 t=40378
ce lve 	策略	c=13 d=5.77211 t=40217
ce shi 	測試	c=71 d=1 t=43515
ce shi bao 	測試包	c=2 d=1.89137 t=11658
ce shi dian 	測試點	c=1 d=1 t=14960
ce shi huan jing 	測試環境	c=1 d=1 t=13096
ce zhong 	側重	c=1 d=1 t=18097
ceng 	層	c=23 d=1 t=42704
ceng ji 	層級	c=1 d=1 t=8395
ceng mian 	層面	c=3 d=1 t=42672
ceng zu jian 	層組件	c=1 d=1 t=19493
cha 	差	c=5 d=1.00005 t=26749
cha 	查	c=11 d=1.00001 t=40954
cha bie 	差別	c=1 d=1 t=42627
cha bo 	插播	c=1 d=1 t=5589
cha bu dao 	查不到	c=1 d=1 t=31388
cha bu duo 	差不多	c=4 d=1 t=43730
cha cha 	查查	c=1 d=1 t=12201
cha chu lai 	查出來	c=1 d=1 t=27996
cha dao 	查到	c=2 d=1 t=34948
cha dian 	差點	c=1 d=1 t=2478
cha jian 	插件	c=6 d=2.96042 t=39209
cha jian hua 	插件化	c=2 d=1.99005 t=14086
cha jian shi 	插件式	c=1 d=1 t=10744
cha kan 	查看	c=16 d=1.0022 t=42047
cha ming 	查明	c=1 d=1 t=17720
cha ru 	插入	c=11 d=0.1 t=30437
cha ru de 	插入的	c=1 d=1 t=30438
cha wan 	查完	c=1 d=1 t=19685
cha xia 	插下	c=2 d=1 t=31610
cha xun 	查詢	c=3 d=1.13332 t=35142
cha ye 	茶葉	c=1 d=1 t=17153
cha yi 	差異	c=2 d=1 t=27125
cha zhao 	查找	c=2 d=1 t=40627
cha zhi 	插值	c=1 d=1 t=31353
cha zi liao 	查資料	c=1 d=1 t=31411
chai fen 	拆分	c=3 d=1 t=37506
chan 	產	c=1 d=1 t=37113
chan gui 	饞鬼	c=1 d=1 t=6200
chan sheng 	產生	c=3 d=1.00001 t=20080
chan wu 	產物	c=1 d=1.08914 t=40683
chan wu ku 	產物庫	c=2 d=1.91393 t=40679
chang 	長	c=6 d=1 t=37429
chang an 	長按	c=1 d=1 t=30626
chang chang 	常常	c=1 d=1 t=23020
chang du 	長度	c=16 d=3.81699 t=41896
chang gui 	常規	c=3 d=1 t=42283
chang jian 	常見	c=4 d=1.00005 t=29570
chang jing 	場景	c=20 d=1.7282 t=19879
chang jing ge 	場景個	c=1 d=1 t=17881
chang kuan 	長寬	c=4 d=1.8781 t=43631
chang nian 	常年	c=1 d=1 t=30644
chang shi 	嘗試	c=7 d=1.85214 t=41750
chang shuo 	常說	c=1 d=1 t=25643
chang yong 	常用	c=4 d=1.97045 t=39025
chao 	吵	c=0 d=0.1 t=35423
chao 	抄	c=2 d=1.00046 t=8660
chao 	超	c=3 d=0.303926 t=42843
chao bu ying 	吵不贏	c=1 d=1 t=35424
chao da 	超大	c=1 d=1 t=16935
chao fan 	炒飯	c=1 d=1 t=34593
chao feng 	嘲諷	c=1 d=1 t=25280
chao gang 	超綱	c=2 d=1 t=13592
chao ge 	嘲歌	c=3 d=1 t=23283
chao ge 	超哥	c=1 d=1 t=30731
chao guo 	吵過	c=0 d=0.1 t=35427
chao guo 	超過	c=14 d=0.100257 t=42843
