# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	107238
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=277 d=1.23734 t=107238
ai shang fa sheng fa 	愛上發生法	c=1 d=1.24257e-55 t=107238
ai shi fou 	愛是否	c=1 d=0.951229 t=107238
ai si kao 	愛思考	c=1 d=1.27671e-21 t=107238
ai wu 	愛物	c=0 d=0.000790705 t=107238
ai ya 	哎呀	c=1 d=0.000668817 t=107238
ai zhe 	挨着	c=2 d=6.07492e-93 t=107238
ai zi 	愛子	c=0 d=0.00031354 t=107238
ai zou 	捱揍	c=1 d=2.93889e-65 t=107238
an 	俺	c=2 d=2.84485e-06 t=107238
an 	安	c=1 d=3.22968e-28 t=107238
an 	岸	c=3 d=0.00486835 t=107238
an 	按	c=9 d=0.321422 t=107238
an 	案	c=6 d=0.00302755 t=107238
an bao 	安保	c=0 d=1.33702e-65 t=107238
an bi 	案比	c=1 d=2.25121e-76 t=107238
an dao 	暗道	c=1 d=2.73423e-10 t=107238
an dao li 	按道理	c=17 d=0.268574 t=107238
an hei 	暗黑	c=5 d=0.000108909 t=107238
an jian 	安檢	c=1 d=1 t=99970
an jian 	按鍵	c=2 d=0.00069264 t=107238
an li 	安利	c=1 d=1.72039e-30 t=107238
an li 	案例	c=5 d=1.28533e-20 t=107238
an mo 	按摩	c=0 d=1.31144e-73 t=107238
an niu 	按鈕	c=60 d=0.501576 t=107238
an pai 	安排	c=8 d=0.0373142 t=107238
an pai ne ge 	安排呢個	c=2 d=2.61436e-12 t=107238
an pai shang 	安排上	c=1 d=3.64777e-19 t=107238
an quan 	安全	c=3 d=0.154124 t=107238
an quan xing 	安全性	c=3 d=4.24546e-10 t=107238
an shi 	按時	c=1 d=0.00032718 t=107238
an ting 	按聽	c=1 d=1.44386e-86 t=107238
an xia 	按下	c=2 d=0.0280154 t=107238
an xia qu 	按下去	c=1 d=0.000696112 t=107238
an xu 	按需	c=2 d=8.15427e-71 t=107238
an ya 	按壓	c=1 d=8.21549e-12 t=107238
an zhang 	案長	c=1 d=1.43153e-44 t=107238
an zhao 	按照	c=66 d=0.348234 t=107238
an zhao ni 	按照你	c=2 d=1.12554e-09 t=107238
an zhao zhe ge 	按照這個	c=1 d=3.24511e-84 t=107238
an zhu 	按住	c=4 d=4.94361e-07 t=107238
an zhuang 	安裝	c=42 d=0.66034 t=107238
an zhuang bao 	安裝包	c=1 d=4.8255e-46 t=107238
an zhuang ku 	安裝庫	c=1 d=1.23831e-44 t=107238
an zhuang le 	安裝了	c=1 d=1 t=105181
an zhuang yi ge 	安裝一個	c=1 d=1.66343e-75 t=107238
ang 	昂	c=0 d=4.76044e-05 t=107238
ao 	奧	c=0 d=0.067368 t=107238
ao ang 	奧昂	c=1 d=4.12196e-45 t=107238
ao dao 	熬到	c=1 d=1.00792e-34 t=107238
ao mi 	奧祕	c=1 d=1 t=105143
ba 	八	c=1 d=6.49714e-16 t=107238
ba 	吧	c=646 d=2.71469 t=107238
ba 	把	c=156 d=0.591508 t=107238
ba 	爸	c=4 d=0.154896 t=107238
ba ba 	爸爸	c=1 d=3.77449e-09 t=107238
ba ba ni 	爸爸你	c=3 d=1.43109e-11 t=107238
ba bai ban 	八佰伴	c=1 d=1 t=105318
ba gong 	罷工	c=2 d=5.16131e-14 t=107238
ba gong li 	把公里	c=1 d=5.13557e-14 t=107238
ba guan 	把關	c=5 d=0.00733572 t=107238
ba ma 	爸媽	c=3 d=1.83724e-09 t=107238
ba shang 	八上	c=1 d=6.83025e-16 t=107238
ba shang 	壩上	c=2 d=1.34235e-15 t=107238
ba xin 	靶心	c=2 d=0.0281748 t=107238
ba zi 	垻子	c=2 d=2.99224e-12 t=107238
ba zi 	靶子	c=2 d=0.0127784 t=107238
bai 	掰	c=1 d=0.0133665 t=107238
bai 	白	c=6 d=0.398519 t=107238
bai 	百	c=1 d=0.0769192 t=107238
bai di 	白底	c=2 d=5.22701e-61 t=107238
bai du 	百度	c=19 d=0.913931 t=107238
bai e 	白堊	c=1 d=1.45515e-60 t=107238
bai fei dai xing 	百廢待興	c=1 d=0.00065886 t=107238
bai fen bi 	百分比	c=2 d=1.089e-74 t=107238
bai ke 	百科	c=1 d=1.35216e-20 t=107238
bai ke ji 	白科技	c=1 d=7.87004e-36 t=107238
bai lin 	柏霖	c=1 d=1 t=98267
bai mao nv 	白毛女	c=0 d=1.56911e-07 t=107238
bai mao nv gu dan 	白毛女孤單	c=1 d=1.57698e-06 t=107238
bai ming dan 	白名單	c=18 d=5.19951e-05 t=107238
bai ping 	白屏	c=5 d=1.7567e-11 t=107238
bai se 	白色	c=10 d=0.0109985 t=107238
bai shi 	百十	c=0 d=1.88375e-10 t=107238
bai shi lai 	百十來	c=1 d=1.89319e-09 t=107238
bai tian 	白天	c=5 d=1.99473e-06 t=107238
bai tuo 	擺脫	c=1 d=1 t=106371
bai wan 	百萬	c=1 d=9.97928e-06 t=107238
ban 	伴	c=2 d=1.88375e-09 t=107238
ban 	半	c=5 d=0.0904846 t=107238
ban 	搬	c=1 d=6.30404e-14 t=107238
ban 	版	c=11 d=0.924945 t=107238
ban 	辦	c=9 d=0.369723 t=107238
ban ban ben 	半版本	c=1 d=0.909373 t=107238
ban ben 	版本	c=172 d=1.74187 t=107238
ban ben hao 	版本號	c=2 d=5.7554e-31 t=107238
ban bu dao 	辦不到	c=1 d=7.93562e-16 t=107238
ban ding 	頒訂	c=1 d=9.13902e-30 t=107238
ban fa 	辦法	c=35 d=0.759572 t=107238
ban fa ma 	辦法嗎	c=1 d=1 t=99418
ban fan 	拌飯	c=0 d=1.29689e-30 t=107238
ban ge yue 	半個月	c=4 d=3.94688e-05 t=107238
ban gong 	辦公	c=10 d=0.0128105 t=107238
ban gong shi 	辦公室	c=1 d=4.80291e-79 t=107238
ban jing 	半徑	c=1 d=2.10266e-67 t=107238
ban kuai 	板塊	c=2 d=1.06353e-40 t=107238
ban li 	板栗	c=1 d=8.53741e-23 t=107238
ban li 	辦理	c=11 d=0.000699601 t=107238
ban nian 	半年	c=4 d=0.00307561 t=107238
ban nian duo 	半年多	c=1 d=0.0308074 t=107238
ban quan 	版權	c=1 d=3.42298e-07 t=107238
ban shou dong 	半手動	c=2 d=1.52542e-29 t=107238
ban sui 	伴隨	c=1 d=1.82672e-59 t=107238
ban ti a 	半提啊	c=1 d=5.262e-06 t=107238
ban tian 	半天	c=9 d=0.778801 t=107238
ban tou ming 	半透明	c=1 d=1.97913e-90 t=107238
ban xiao shi 	半小時	c=2 d=0.000696112 t=107238
ban yue 	半月	c=1 d=1.23809e-42 t=107238
ban zhu 	版主	c=2 d=1.68522e-11 t=107238
bang 	幫	c=14 d=0.337902 t=107238
bang 	棒	c=9 d=0.0118439 t=107238
bang bu liao ni 	幫不了你	c=1 d=0.156453 t=107238
bang ding 	綁定	c=7 d=7.06632e-05 t=107238
bang mang 	幫忙	c=17 d=0.264477 t=107238
bang ni 	幫你	c=5 d=0.965634 t=107238
bang shang 	幫上	c=1 d=3.65535e-14 t=107238
bang shang sha 	幫上啥	c=1 d=8.0679e-34 t=107238
bang wo men 	幫我們	c=1 d=3.96291e-82 t=107238
bang yang 	榜樣	c=1 d=9.20204e-52 t=107238
bang zhu 	幫助	c=24 d=0.729789 t=107238
bao 	保	c=7 d=0.00207861 t=107238
bao 	包	c=86 d=1.69206 t=107238
bao 	報	c=12 d=0.33454 t=107238
bao 	寶	c=61 d=0.862283 t=107238
bao bao 	寶寶	c=20 d=0.0226322 t=107238
bao bei 	寶貝	c=3 d=0.045502 t=107238
bao bu zhun 	保不準	c=2 d=2.92572e-71 t=107238
bao chi 	保持	c=32 d=0.0139862 t=107238
bao chou 	報酬	c=1 d=2.4916e-05 t=107238
bao chu lai 	抱出來	c=1 d=1.93895e-84 t=107238
bao cu 	包粗	c=1 d=2.05793e-20 t=107238
bao cun 	保存	c=77 d=1.51015 t=107238
bao cun dao 	保存到	c=1 d=1.48838e-61 t=107238
bao cuo 	報錯	c=57 d=0.64819 t=107238
bao cuo xin xi 	報錯信息	c=1 d=3.43231e-38 t=107238
bao dao 	報道	c=3 d=0.509156 t=107238
bao fu 	包袱	c=0 d=3.86926e-37 t=107238
bao gao 	報告	c=11 d=2.04168e-06 t=107238
bao ge 	報個	c=1 d=3.65212e-33 t=107238
bao gen 	保根	c=1 d=1.04057e-56 t=107238
bao guan 	保管	c=2 d=2.96146e-08 t=107238
bao guang 	曝光	c=11 d=1.84114e-06 t=107238
bao guang liang 	曝光量	c=1 d=2.70271e-50 t=107238
bao ha 	寶哈	c=2 d=1.99005 t=99340
bao han 	包含	c=30 d=0.0498712 t=107238
bao han jin qu 	包含進去	c=1 d=0.000201444 t=107238
bao hu 	保護	c=2 d=3.97761e-08 t=107238
bao jia 	保價	c=2 d=3.21303e-09 t=107238
bao jia hu hang 	保駕護航	c=1 d=3.29717e-36 t=107238
bao jia wei guo 	保家衛國	c=2 d=0.0930772 t=107238
bao jing 	報警	c=1 d=1 t=104032
bao kuo 	包括	c=36 d=0.730001 t=107238
bao lei 	堡壘	c=1 d=1.04649 t=102598
bao lei ji 	堡壘機	c=2 d=1.12745 t=103011
bao liu 	保留	c=13 d=0.580624 t=107238
bao lu 	暴露	c=13 d=0.594521 t=107238
bao lu jing 	暴露靜	c=1 d=1.84582e-05 t=107238
bao lu zai 	暴露在	c=0 d=0.0298197 t=107238
bao lu zai eh 	暴露在誒	c=1 d=0.299692 t=107238
bao mai 	保賣	c=4 d=0.0898153 t=107238
bao mi 	保密	c=1 d=3.03168e-19 t=107238
bao ming 	報名	c=1 d=1.90094e-57 t=107238
bao po 	爆破	c=2 d=7.50829e-60 t=107238
bao pu 	抱朴	c=1 d=3.81945e-60 t=107238
bao qian 	抱歉	c=2 d=2.68566e-05 t=107238
bao quan 	保全	c=1 d=6.69115e-68 t=107238
bao quan 	抱拳	c=1 d=6.72469e-68 t=107238
bao shang 	報上	c=1 d=3.99606e-33 t=107238
bao shang lai 	報上來	c=1 d=3.57847e-58 t=107238
bao ti ji 	包體積	c=5 d=0.00278085 t=107238
bao xian 	保險	c=7 d=0.299692 t=107238
bao xian dian 	保險點	c=1 d=2.2049e-08 t=107238
bao xiao 	報銷	c=14 d=0.000363402 t=107238
bao yue 	包月	c=1 d=3.88642e-88 t=107238
bao zha 	爆炸	c=4 d=2.43637e-06 t=107238
bao zhen 	抱枕	c=1 d=1.06495e-05 t=107238
bao zheng 	保證	c=7 d=0.254107 t=107238
bao zheng xing 	保證性	c=1 d=6.69386e-14 t=107238
bao zhi 	報紙	c=1 d=8.21129e-06 t=107238
bao zhu 	包住	c=1 d=0.000490542 t=107238
bao zhuang 	包裝	c=2 d=0.000461975 t=107238
bao zhuang dai 	包裝袋	c=1 d=2.681e-14 t=107238
bao zi 	包子	c=1 d=5.97806e-07 t=107238
bao zu 	包租	c=0 d=0.1 t=98912
bao zu gong 	包租共	c=1 d=1 t=98913
bei 	倍	c=4 d=0.000652304 t=107238
bei 	北	c=1 d=0.00285814 t=107238
bei 	唄	c=5 d=0.000911882 t=107238
bei 	背	c=1 d=6.14944e-16 t=107238
bei 	被	c=89 d=0.100514 t=107238
bei 	貝	c=0 d=1.79713e-10 t=107238
bei an 	備案	c=31 d=0.0175975 t=107238
bei an hao 	備案號	c=1 d=3.78877e-24 t=107238
bei an hou 	備案後	c=1 d=3.39711e-05 t=107238
bei bei 	北北	c=4 d=0.108609 t=107238
bei dai 	背帶	c=1 d=6.19099e-07 t=107238
bei fen 	備份	c=3 d=0.501576 t=107238
bei hai 	北海	c=2 d=1.03098e-06 t=107238
bei hou 	背後	c=3 d=4.53136e-12 t=107238
bei ji xiong 	北極熊	c=2 d=0.000101546 t=107238
bei jing 	北京	c=68 d=1.46597 t=107238
bei jing 	背景	c=34 d=0.106992 t=107238
bei jing ce 	北京側	c=1 d=6.98129e-38 t=107238
bei jing se 	背景色	c=3 d=6.41479e-13 t=107238
bei jing shi 	北京市	c=1 d=5.28533e-58 t=107238
bei jing tong 	北京通	c=1 d=5.62896e-05 t=107238
bei jing xiong 	北京熊	c=2 d=0.000185029 t=107238
bei ju 	被拒	c=1 d=4.4279e-05 t=107238
bei keng 	被坑	c=1 d=0.0561348 t=107238
bei mei 	北美	c=3 d=7.77661e-64 t=107238
bei ni 	被你	c=1 d=2.75534e-71 t=107238
bei ren 	被人	c=2 d=0.298197 t=107238
bei sai er 	貝塞爾	c=2 d=1.9926e-09 t=107238
bei sai er qu xian 	貝塞爾曲線	c=1 d=8.42203e-10 t=107238
bei shang 	悲傷	c=2 d=2.71357e-09 t=107238
bei shu 	倍數	c=2 d=4.02237e-22 t=107238
bei shui 	杯水	c=1 d=2.46933e-17 t=107238
bei wang 	備忘	c=1 d=1.23452e-08 t=107238
bei wo 	被窩	c=1 d=5.48047e-14 t=107238
bei yong 	備用	c=2 d=9.02962e-06 t=107238
bei zhu 	備註	c=16 d=0.546281 t=107238
bei zi 	被子	c=2 d=0.00346515 t=107238
ben 	本	c=12 d=0.0135009 t=107238
ben chang jing 	本場景	c=1 d=1.73833e-05 t=107238
ben ci 	本次	c=5 d=3.86873e-05 t=107238
ben di 	本地	c=98 d=1.79752 t=107238
ben hen 	本很	c=1 d=5.2828e-23 t=107238
ben ji 	本機	c=3 d=0.000485661 t=107238
ben ji ben 	本基本	c=1 d=4.59343e-25 t=107238
ben ke 	本科	c=1 d=1.27497e-05 t=107238
ben lai 	本來	c=8 d=1.54176e-05 t=107238
ben na bi 	本那比	c=1 d=9.18795e-34 t=107238
ben pian 	本篇	c=1 d=1.55991e-25 t=107238
ben qi 	本期	c=1 d=1.66575e-62 t=107238
ben ren 	本人	c=9 d=6.8071e-05 t=107238
ben se 	本色	c=1 d=6.25321e-07 t=107238
ben shen 	本身	c=23 d=0.113608 t=107238
ben si 	笨死	c=0 d=6.19099e-08 t=107238
ben si e 	笨死哦	c=1 d=6.22203e-07 t=107238
ben tu 	本土	c=1 d=2.54323e-11 t=107238
ben tu hua 	本土化	c=1 d=2.96549e-24 t=107238
ben wen 	本文	c=2 d=1.81422e-66 t=107238
ben xin 	本心	c=1 d=1.91946e-24 t=107238
ben yi 	本意	c=2 d=0.0098528 t=107238
ben zhi 	本職	c=1 d=3.34131e-16 t=107238
ben zhi 	本質	c=3 d=1.36882e-17 t=107238
ben zhou 	本週	c=31 d=0.386741 t=107238
ben zhou ge 	本週個	c=1 d=5.95311e-46 t=107238
ben zhou liu 	本週六	c=2 d=1.47849e-12 t=107238
ben zhou ri 	本週日	c=1 d=4.50018e-19 t=107238
ben zhou yi 	本週一	c=1 d=1.63221e-58 t=107238
ben zhu 	笨豬	c=2 d=0.54278 t=107238
beng 	崩	c=6 d=0.222308 t=107238
beng kui 	崩潰	c=45 d=1.15636 t=107238
beng kui lv 	崩潰率	c=2 d=8.44096e-07 t=107238
bi 	必	c=3 d=0.141564 t=107238
bi 	比	c=31 d=0.00450495 t=107238
bi 	逼	c=2 d=0.000127168 t=107238
bi a yi 	比啊一	c=1 d=0.00019549 t=107238
bi beng 	韠琫	c=1 d=2.98705e-21 t=107238
bi bi mian 	比避免	c=1 d=6.72856e-16 t=107238
bi chu 	筆觸	c=8 d=0.0698567 t=107238
bi ci 	彼此	c=1 d=7.80342e-83 t=107238
bi du 	必讀	c=1 d=2.71265e-05 t=107238
bi en 	比恩	c=1 d=1.41194e-29 t=107238
bi er gai ci 	比爾蓋茨	c=1 d=1.1308e-05 t=107238
bi hui 	必回	c=3 d=2.31959e-14 t=107238
bi ji 	筆記	c=3 d=0.0320126 t=107238
bi ji ben 	筆記本	c=3 d=1.0738e-22 t=107238
bi jiao 	比較	c=100 d=0.449378 t=107238
bi jiao ao 	比較奧	c=4 d=1.65496e-15 t=107238
bi jiao chang 	比較長	c=1 d=1.7089e-10 t=107238
bi jiao da 	比較大	c=1 d=3.56995e-30 t=107238
bi jiao duo 	比較多	c=1 d=3.66469e-44 t=107238
bi jiao hao 	比較好	c=1 d=1.24625e-31 t=107238
bi jiao mang 	比較忙	c=1 d=2.12827e-33 t=107238
bi jiao qiang 	比較強	c=1 d=1 t=105598
bi jiao xiao 	比較小	c=1 d=1.16243e-06 t=107238
bi jiao yuan 	比較元	c=1 d=2.10788e-08 t=107238
bi jing 	畢竟	c=9 d=0.0875977 t=107238
bi kai 	避開	c=2 d=0.00117194 t=107238
bi kan 	必看	c=1 d=5.40917e-07 t=107238
bi li 	比例	c=3 d=8.97494e-08 t=107238
bi mian 	避免	c=24 d=1.8793 t=107238
bi na liang 	比那量	c=1 d=2.5435e-71 t=107238
bi ni men 	比你們	c=1 d=7.23266e-13 t=107238
bi niu er 	鼻牛兒	c=0 d=1.0631e-15 t=107238
bi niu er ci 	鼻牛兒次	c=1 d=3.243e-47 t=107238
bi niu er di 	鼻牛兒地	c=4 d=0.00729913 t=107238
bi qu 	鼻疽	c=1 d=8.47235e-80 t=107238
bi ran 	必然	c=2 d=1.04134e-06 t=107238
bi ren 	逼人	c=2 d=0.0520787 t=107238
bi ru 	比如	c=101 d=0.732728 t=107238
bi sai 	比賽	c=2 d=0.00577048 t=107238
bi shi 	筆試	c=1 d=0.802519 t=107238
bi tian 	必填	c=2 d=2.96842e-65 t=107238
bi tou 	筆頭	c=0 d=0.1 t=106409
bi xia 	比下	c=0 d=6.11357e-07 t=107238
bi xian 	必先	c=1 d=3.7311e-20 t=107238
bi xian 	避險	c=2 d=3.71249e-20 t=107238
bi xin 	比心	c=1 d=2.72755e-40 t=107238
bi xu 	必須	c=39 d=0.00326502 t=107238
bi xu yao 	必須要	c=1 d=3.26391e-05 t=107238
bi yao 	必要	c=12 d=0.308819 t=107238
bi ye 	畢業	c=2 d=1.42028e-10 t=107238
bi ye qian 	畢業前	c=1 d=1.22532e-67 t=107238
bi zhi 	比值	c=1 d=0.000102566 t=107238
bi zi 	鼻子	c=1 d=0.000220415 t=107238
bian 	便	c=4 d=0.0191587 t=107238
bian 	扁	c=1 d=1.64301e-18 t=107238
bian 	變	c=16 d=0.314619 t=107238
bian 	遍	c=1 d=1.60217e-16 t=107238
bian 	邊	c=6 d=0.00582853 t=107238
bian cha 	變差	c=1 d=1.17623e-86 t=107238
bian cheng 	編程	c=48 d=0.993014 t=107238
bian cheng 	變成	c=18 d=0.017953 t=107238
bian de 	變的	c=1 d=0.187308 t=107238
bian dong 	變動	c=4 d=7.96022e-23 t=107238
bian geng 	變更	c=4 d=5.31586e-10 t=107238
bian hao 	編號	c=16 d=1.6142e-08 t=107238
bian hei 	變黑	c=2 d=1.04374e-77 t=107238
bian hua 	變化	c=29 d=0.491479 t=107238
bian hua ma 	變化嗎	c=1 d=2.68657e-09 t=107238
bian huan 	變換	c=7 d=4.14205e-14 t=107238
bian ji 	編輯	c=33 d=0.601483 t=107238
bian ji qi 	編輯器	c=7 d=0.0682037 t=107238
bian jie 	便捷	c=5 d=0.0553349 t=107238
bian jie 	邊界	c=1 d=8.00914e-95 t=107238
bian li 	便利	c=0 d=3.89859e-67 t=107238
bian li 	遍歷	c=10 d=1.12264e-08 t=107238
bian li na ge 	便利那個	c=1 d=3.91814e-66 t=107238
bian liang 	變量	c=39 d=0.227779 t=107238
bian liang ming 	變量名	c=1 d=3.83219e-11 t=107238
bian liang ming zi 	變量名字	c=1 d=6.98701e-77 t=107238
bian liang zhong 	變量中	c=1 d=2.68611e-07 t=107238
bian ma 	編碼	c=13 d=0.000432334 t=107238
bian mi 	便祕	c=1 d=9.15644e-23 t=107238
bian sai 	邊塞	c=2 d=0.0859321 t=107238
bian se 	變色	c=5 d=1.2719e-06 t=107238
bian shen 	變身	c=2 d=4.83812e-10 t=107238
bian xian 	變現	c=1 d=2.22206e-11 t=107238
bian xiang 	變相	c=1 d=0.579842 t=107238
bian xie 	編寫	c=11 d=0.0133665 t=107238
bian xing 	變形	c=3 d=1.12264e-08 t=107238
bian yi 	編譯	c=57 d=2.63366 t=107238
bian yi qi 	編譯器	c=2 d=9.42245e-07 t=107238
bian yu 	便於	c=1 d=0.404542 t=107238
bian yuan 	邊緣	c=4 d=0.752014 t=107238
biao 	表	c=4 d=1.12807e-06 t=107238
biao da 	表達	c=10 d=1.33021e-05 t=107238
biao da shi 	表達式	c=7 d=1.70582e-10 t=107238
biao dan 	表單	c=1 d=1 t=102156
biao dao 	彪到	c=1 d=7.74496e-24 t=107238
biao ge 	表格	c=10 d=0.440648 t=107238
biao ge zhong 	表格中	c=1 d=1.87953e-12 t=107238
biao ji 	標記	c=9 d=0.909373 t=107238
biao ming 	表明	c=1 d=3.64467e-10 t=107238
biao ming le 	表明了	c=1 d=3.66294e-09 t=107238
biao qian 	標籤	c=19 d=0.983737 t=107238
biao qing 	表情	c=3 d=6.93348e-16 t=107238
biao qing bao 	表情包	c=2 d=1.23826e-64 t=107238
biao shi 	標識	c=2 d=1.26991e-17 t=107238
biao shi 	表示	c=25 d=0.159617 t=107238
biao shi fu 	標識符	c=2 d=0.201897 t=107238
biao shu 	表述	c=1 d=1 t=105265
biao ti 	標題	c=9 d=0.460704 t=107238
biao ti dang 	標題黨	c=1 d=2.62658e-08 t=107238
biao xian 	表現	c=17 d=0.419961 t=107238
biao xian ceng 	表現層	c=3 d=9.56811e-11 t=107238
biao yan 	表演	c=2 d=1.05639e-20 t=107238
biao zhi 	標誌	c=1 d=5.71075e-57 t=107238
biao zhong 	表中	c=1 d=0.904837 t=107238
biao zhun 	標準	c=44 d=0.579842 t=107238
biao zhun cha 	標準差	c=10 d=0.028466 t=107238
biao zhun gong chen 	標準功臣	c=1 d=2.38278e-09 t=107238
biao zhun hua 	標準化	c=9 d=0.000176922 t=107238
bie 	別	c=71 d=1.05288 t=107238
bie gan 	別幹	c=1 d=3.55589e-13 t=107238
bie guan 	別管	c=2 d=1.5383e-08 t=107238
bie guo 	別過	c=1 d=1.0827e-23 t=107238
bie ji 	別急	c=1 d=9.29927e-58 t=107238
bie ke qi 	別客氣	c=3 d=0.00151098 t=107238
bie niu 	彆扭	c=2 d=1.21655e-12 t=107238
bie nong cuo 	別弄錯	c=1 d=2.28166e-87 t=107238
bie qu 	別去	c=2 d=0.000523486 t=107238
bie qu xiang 	別去想	c=1 d=2.57448e-37 t=107238
bie ran 	別然	c=1 d=1 t=99661
bie re 	別惹	c=1 d=1.78908e-20 t=107238
bie ren 	別人	c=14 d=0.0833631 t=107238
bie ren ti gong 	別人提供	c=1 d=6.31714e-09 t=107238
bie ti 	別提	c=1 d=2.72106e-12 t=107238
bie wang ji 	別忘記	c=4 d=1.94681e-14 t=107238
bie zai 	別再	c=1 d=2.747e-06 t=107238
bing 	丙	c=1 d=1.31828e-45 t=107238
bing 	並	c=6 d=1.757e-13 t=107238
bing 	病	c=2 d=0.000141247 t=107238
bing bu dui 	並不對	c=1 d=6.01826e-27 t=107238
bing bu hui 	並不會	c=2 d=5.71385e-34 t=107238
bing bu neng 	並不能	c=1 d=1.37143e-10 t=107238
bing bu shi 	並不是	c=12 d=0.292293 t=107238
bing du 	病毒	c=1 d=2.29449e-06 t=107238
bing fa 	併發	c=1 d=3.00826e-16 t=107238
bing fa 	兵法	c=1 d=2.97833e-16 t=107238
bing gan 	餅乾	c=0 d=4.23739e-18 t=107238
bing li 	病例	c=1 d=5.79015e-43 t=107238
bing lie 	並列	c=1 d=2.6247e-29 t=107238
bing mei you 	並沒有	c=7 d=0.0578443 t=107238
bing qi 	摒棄	c=1 d=2.62836e-16 t=107238
bing qie 	並且	c=5 d=1.37994e-24 t=107238
bing tu 	餅圖	c=2 d=7.54898e-06 t=107238
bing wei 	並未	c=1 d=1.40223e-36 t=107238
bing xiang 	冰箱	c=1 d=3.93121e-17 t=107238
bing zai 	並在	c=1 d=1.31081e-37 t=107238
bo 	博	c=2 d=1.63021e-73 t=107238
bo 	播	c=1 d=2.06425e-56 t=107238
bo 	波	c=4 d=6.2123e-18 t=107238
bo cai 	菠菜	c=1 d=8.98344e-07 t=107238
bo cai dan gao 	菠菜蛋糕	c=3 d=0.0468877 t=107238
bo dong 	波動	c=3 d=0.00160441 t=107238
bo fan 	博飯	c=1 d=1.18499e-85 t=107238
bo fang 	播放	c=67 d=0.0146767 t=107238
bo fang le 	播放了	c=1 d=2.9659e-55 t=107238
bo fang na ge 	播放那個	c=1 d=0.0131675 t=107238
bo fang qi 	播放器	c=4 d=1.34295e-08 t=107238
bo fang zhong 	播放中	c=2 d=7.17732e-86 t=107238
bo fu 	伯父	c=1 d=4.59749e-06 t=107238
bo ji 	波及	c=1 d=3.60069e-72 t=107238
bo ke 	博客	c=2 d=1.99501 t=106408
bo li 	剝離	c=2 d=1.87111e-18 t=107238
bo li 	玻璃	c=1 d=3.75287e-59 t=107238
bo wen 	波紋	c=1 d=4.02417e-86 t=107238
bo xing 	波形	c=2 d=6.5949e-74 t=107238
bu 	不	c=567 d=1.7928 t=107238
bu 	步	c=5 d=1.0083e-09 t=107238
bu 	補	c=4 d=2.2167e-12 t=107238
bu 	部	c=6 d=0.0242926 t=107238
bu ai 	不愛	c=0 d=0.0153355 t=107238
bu ang 	不昂	c=1 d=3.86835e-92 t=107238
bu ban 	補班	c=1 d=1.33525e-19 t=107238
bu ban li 	不辦理	c=1 d=1 t=98627
bu beng 	不崩	c=1 d=0.132655 t=107238
bu bi 	不必	c=1 d=1.0083e-09 t=107238
bu bi yao 	不必要	c=2 d=0.0387742 t=107238
bu bian 	不變	c=3 d=0.00244185 t=107238
