# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	50024
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=94 d=1.11804 t=50024
an hei 	暗黑	c=5 d=0.000108909 t=50024
an jian 	按鍵	c=1 d=4.8991e-77 t=50024
an li 	安利	c=1 d=1.72039e-30 t=50024
an li 	案例	c=2 d=7.78378e-24 t=50024
an mo 	按摩	c=0 d=1.31144e-73 t=50024
an niu 	按鈕	c=44 d=0.0994301 t=50024
an pai 	安排	c=4 d=1.16856e-08 t=50024
an pai ne ge 	安排呢個	c=1 d=2.56418e-78 t=50024
an quan 	安全	c=2 d=0.154124 t=50024
an quan xing 	安全性	c=2 d=4.24546e-10 t=50024
an ting 	按聽	c=1 d=1.44386e-86 t=50024
an xia 	按下	c=1 d=5.25343e-75 t=50024
an xu 	按需	c=2 d=8.15427e-71 t=50024
an ya 	按壓	c=1 d=8.21549e-12 t=50024
an zhang 	案長	c=1 d=1.43153e-44 t=50024
an zhao 	按照	c=26 d=0.348234 t=50024
an zhao ni 	按照你	c=1 d=2.51905e-75 t=50024
an zhao zhe ge 	按照這個	c=1 d=3.24511e-84 t=50024
an zhu 	按住	c=3 d=1.65516e-77 t=50024
an zhuang 	安裝	c=18 d=0.0151463 t=50024
an zhuang bao 	安裝包	c=1 d=4.8255e-46 t=50024
an zhuang ku 	安裝庫	c=1 d=1.23831e-44 t=50024
an zhuang yi ge 	安裝一個	c=1 d=1.66343e-75 t=50024
ao 	奧	c=0 d=0.067368 t=50024
ao ang 	奧昂	c=1 d=4.12196e-45 t=50024
ao dao 	熬到	c=1 d=1.00792e-34 t=50024
ba 	吧	c=278 d=1.3414 t=50024
ba 	把	c=61 d=0.126202 t=50024
ba 	爸	c=1 d=0.154896 t=50024
ba ba 	爸爸	c=1 d=3.77449e-09 t=50024
ba ba ni 	爸爸你	c=1 d=1.03147e-41 t=50024
ba gong 	罷工	c=1 d=4.72497e-63 t=50024
ba guan 	把關	c=4 d=0.00733572 t=50024
ba ma 	爸媽	c=1 d=4.34304e-42 t=50024
bai 	白	c=3 d=5.23753e-10 t=50024
bai di 	白底	c=2 d=5.22701e-61 t=50024
bai du 	百度	c=15 d=0.913931 t=50024
bai e 	白堊	c=1 d=1.45515e-60 t=50024
bai fen bi 	百分比	c=2 d=1.089e-74 t=50024
bai ke 	百科	c=1 d=1.35216e-20 t=50024
bai ming dan 	白名單	c=1 d=2.56374e-76 t=50024
bai ping 	白屏	c=4 d=1.7567e-11 t=50024
bai se 	白色	c=6 d=7.33966e-60 t=50024
bai shi 	百十	c=0 d=1.88375e-10 t=50024
bai shi lai 	百十來	c=1 d=1.89319e-09 t=50024
bai tian 	白天	c=2 d=1.99473e-06 t=50024
bai wan 	百萬	c=1 d=9.97928e-06 t=50024
ban 	半	c=2 d=2.87032e-52 t=50024
ban 	版	c=4 d=0.0147723 t=50024
ban 	辦	c=6 d=1.5918e-24 t=50024
ban ben 	版本	c=81 d=0.178523 t=50024
ban ben hao 	版本號	c=1 d=7.18633e-55 t=50024
ban ding 	頒訂	c=1 d=9.13902e-30 t=50024
ban fa 	辦法	c=17 d=0.000446085 t=50024
ban fan 	拌飯	c=0 d=1.29689e-30 t=50024
ban ge yue 	半個月	c=3 d=3.78092e-29 t=50024
ban gong shi 	辦公室	c=1 d=4.80291e-79 t=50024
ban jing 	半徑	c=1 d=2.10266e-67 t=50024
ban kuai 	板塊	c=2 d=1.06353e-40 t=50024
ban nian 	半年	c=3 d=0.00307561 t=50024
ban nian duo 	半年多	c=1 d=0.0308074 t=50024
ban sui 	伴隨	c=1 d=1.82672e-59 t=50024
ban tian 	半天	c=2 d=2.4001e-06 t=50024
ban tou ming 	半透明	c=1 d=1.97913e-90 t=50024
ban xiao shi 	半小時	c=1 d=0.000696112 t=50024
ban yue 	半月	c=1 d=1.23809e-42 t=50024
bang 	幫	c=6 d=0.0155673 t=50024
bang 	棒	c=7 d=0.0118439 t=50024
bang bu liao ni 	幫不了你	c=1 d=0.156453 t=50024
bang ding 	綁定	c=1 d=7.06632e-05 t=50024
bang mang 	幫忙	c=6 d=3.4837e-07 t=50024
bang ni 	幫你	c=2 d=0.0118551 t=50024
bang shang 	幫上	c=0 d=8.02766e-35 t=50024
bang shang sha 	幫上啥	c=1 d=8.0679e-34 t=50024
bang wo men 	幫我們	c=1 d=3.96291e-82 t=50024
bang yang 	榜樣	c=1 d=9.20204e-52 t=50024
bang zhu 	幫助	c=13 d=0.729789 t=50024
bao 	保	c=1 d=4.94313e-94 t=50024
bao 	包	c=41 d=1.05219 t=50024
bao 	報	c=6 d=0.0608101 t=50024
bao 	寶	c=22 d=0.790579 t=50024
bao bao 	寶寶	c=1 d=1.0081e-36 t=50024
bao bu zhun 	保不準	c=2 d=2.92572e-71 t=50024
bao chi 	保持	c=6 d=0.00481352 t=50024
bao chu lai 	抱出來	c=1 d=1.93895e-84 t=50024
bao cun 	保存	c=44 d=1.51015 t=50024
bao cun dao 	保存到	c=1 d=1.48838e-61 t=50024
bao cuo 	報錯	c=19 d=0.00156211 t=50024
bao cuo xin xi 	報錯信息	c=1 d=3.43231e-38 t=50024
bao fu 	包袱	c=0 d=3.86926e-37 t=50024
bao gao 	報告	c=3 d=6.59154e-68 t=50024
bao ge 	報個	c=1 d=3.65212e-33 t=50024
bao gen 	保根	c=1 d=1.04057e-56 t=50024
bao guan 	保管	c=1 d=6.15638e-88 t=50024
bao guang 	曝光	c=2 d=6.77727e-42 t=50024
bao guang liang 	曝光量	c=1 d=2.70271e-50 t=50024
bao han 	包含	c=16 d=0.0498712 t=50024
bao jia 	保價	c=2 d=3.21303e-09 t=50024
bao kuo 	包括	c=22 d=0.000391888 t=50024
bao liu 	保留	c=5 d=7.77438e-49 t=50024
bao lu 	暴露	c=6 d=0.00628242 t=50024
bao ming 	報名	c=1 d=1.90094e-57 t=50024
bao po 	爆破	c=2 d=7.50829e-60 t=50024
bao pu 	抱朴	c=1 d=3.81945e-60 t=50024
bao quan 	保全	c=1 d=6.69115e-68 t=50024
bao quan 	抱拳	c=1 d=6.72469e-68 t=50024
bao shang 	報上	c=1 d=3.99606e-33 t=50024
bao shang lai 	報上來	c=1 d=3.57847e-58 t=50024
bao ti ji 	包體積	c=4 d=0.00278085 t=50024
bao xian 	保險	c=3 d=7.85532e-14 t=50024
bao xiao 	報銷	c=1 d=5.1879e-45 t=50024
bao yue 	包月	c=1 d=3.88642e-88 t=50024
bao zha 	爆炸	c=2 d=7.49538e-21 t=50024
bao zheng 	保證	c=5 d=5.21198e-08 t=50024
bao zhu 	包住	c=1 d=0.000490542 t=50024
bao zhuang 	包裝	c=1 d=0.000461975 t=50024
bao zi 	包子	c=1 d=5.97806e-07 t=50024
bei 	倍	c=1 d=2.38148e-32 t=50024
bei 	北	c=1 d=2.29473e-66 t=50024
bei 	唄	c=1 d=1.74639e-30 t=50024
bei 	被	c=53 d=0.0704086 t=50024
bei 	貝	c=0 d=1.79713e-10 t=50024
bei an 	備案	c=26 d=0.000138551 t=50024
bei an hao 	備案號	c=1 d=3.78877e-24 t=50024
bei an hou 	備案後	c=1 d=3.39711e-05 t=50024
bei bei 	北北	c=3 d=7.8427e-06 t=50024
bei fen 	備份	c=2 d=0.501576 t=50024
bei hai 	北海	c=1 d=1.03098e-06 t=50024
bei hou 	背後	c=2 d=3.69146e-12 t=50024
bei ji xiong 	北極熊	c=1 d=2.57922e-88 t=50024
bei jing 	北京	c=19 d=0.778801 t=50024
bei jing 	背景	c=23 d=0.00085672 t=50024
bei jing se 	背景色	c=3 d=6.41479e-13 t=50024
bei jing shi 	北京市	c=1 d=5.28533e-58 t=50024
bei jing xiong 	北京熊	c=1 d=2.56636e-88 t=50024
bei mei 	北美	c=3 d=7.77661e-64 t=50024
bei ni 	被你	c=1 d=2.75534e-71 t=50024
bei ren 	被人	c=2 d=0.298197 t=50024
bei sai er 	貝塞爾	c=2 d=1.9926e-09 t=50024
bei sai er qu xian 	貝塞爾曲線	c=1 d=8.42203e-10 t=50024
bei shang 	悲傷	c=2 d=2.71357e-09 t=50024
bei wang 	備忘	c=1 d=1.23452e-08 t=50024
bei yong 	備用	c=1 d=7.40999e-92 t=50024
bei zhu 	備註	c=8 d=0.0263839 t=50024
ben 	本	c=8 d=0.0135009 t=50024
ben ci 	本次	c=3 d=3.86873e-05 t=50024
ben di 	本地	c=48 d=0.20496 t=50024
ben ji 	本機	c=1 d=7.21521e-14 t=50024
ben ke 	本科	c=1 d=1.27497e-05 t=50024
ben lai 	本來	c=5 d=1.45817e-18 t=50024
ben na bi 	本那比	c=1 d=9.18795e-34 t=50024
ben qi 	本期	c=1 d=1.66575e-62 t=50024
ben shen 	本身	c=7 d=2.67005e-09 t=50024
ben wen 	本文	c=2 d=1.81422e-66 t=50024
ben yi 	本意	c=1 d=0.0098528 t=50024
ben zhi 	本質	c=1 d=1.81205e-23 t=50024
ben zhou 	本週	c=12 d=7.45546e-17 t=50024
ben zhou ge 	本週個	c=1 d=5.95311e-46 t=50024
ben zhou yi 	本週一	c=1 d=1.63221e-58 t=50024
beng kui 	崩潰	c=18 d=2.83257e-06 t=50024
bi 	比	c=15 d=0.00450495 t=50024
bi 	逼	c=2 d=0.000127168 t=50024
bi bi mian 	比避免	c=1 d=6.72856e-16 t=50024
bi ci 	彼此	c=1 d=7.80342e-83 t=50024
bi du 	必讀	c=1 d=2.71265e-05 t=50024
bi en 	比恩	c=1 d=1.41194e-29 t=50024
bi er gai ci 	比爾蓋茨	c=1 d=1.1308e-05 t=50024
bi hui 	必回	c=3 d=2.31959e-14 t=50024
bi ji 	筆記	c=1 d=1.15675e-66 t=50024
bi jiao 	比較	c=48 d=0.0114541 t=50024
bi jiao chang 	比較長	c=1 d=1.7089e-10 t=50024
bi jiao da 	比較大	c=1 d=3.56995e-30 t=50024
bi jiao duo 	比較多	c=1 d=3.66469e-44 t=50024
bi jiao hao 	比較好	c=1 d=1.24625e-31 t=50024
bi jiao mang 	比較忙	c=1 d=2.12827e-33 t=50024
bi jiao yuan 	比較元	c=1 d=2.10788e-08 t=50024
bi jing 	畢竟	c=5 d=0.0875977 t=50024
bi li 	比例	c=2 d=8.97494e-08 t=50024
bi mian 	避免	c=7 d=0.0180217 t=50024
bi na liang 	比那量	c=1 d=2.5435e-71 t=50024
bi niu er 	鼻牛兒	c=0 d=1.0631e-15 t=50024
bi niu er ci 	鼻牛兒次	c=1 d=3.243e-47 t=50024
bi niu er di 	鼻牛兒地	c=1 d=1.06843e-14 t=50024
bi qu 	鼻疽	c=1 d=8.47235e-80 t=50024
bi ren 	逼人	c=1 d=1.79805e-20 t=50024
bi ru 	比如	c=69 d=0.587444 t=50024
bi sai 	比賽	c=1 d=0.00577048 t=50024
bi shi 	筆試	c=1 d=0.802519 t=50024
bi tian 	必填	c=2 d=2.96842e-65 t=50024
bi xia 	比下	c=0 d=6.11357e-07 t=50024
bi xian 	必先	c=1 d=3.7311e-20 t=50024
bi xian 	避險	c=1 d=3.71249e-20 t=50024
bi xin 	比心	c=1 d=2.72755e-40 t=50024
bi xu 	必須	c=17 d=0.000808767 t=50024
bi xu yao 	必須要	c=1 d=3.26391e-05 t=50024
bi yao 	必要	c=5 d=1.2375e-07 t=50024
bi ye 	畢業	c=1 d=1.6733e-27 t=50024
bi ye qian 	畢業前	c=1 d=1.22532e-67 t=50024
bi zhi 	比值	c=1 d=0.000102566 t=50024
bian 	便	c=2 d=5.42963e-73 t=50024
bian 	扁	c=1 d=1.64301e-18 t=50024
bian 	變	c=6 d=3.25604e-06 t=50024
bian 	邊	c=0 d=8.56797e-66 t=50024
bian cha 	變差	c=1 d=1.17623e-86 t=50024
bian cheng 	編程	c=19 d=0.579842 t=50024
bian cheng 	變成	c=8 d=2.23275e-38 t=50024
bian dong 	變動	c=3 d=7.96022e-23 t=50024
bian hao 	編號	c=14 d=5.45221e-12 t=50024
bian hei 	變黑	c=2 d=1.04374e-77 t=50024
bian hua 	變化	c=24 d=0.491479 t=50024
bian huan 	變換	c=7 d=4.14205e-14 t=50024
bian ji 	編輯	c=17 d=0.000435384 t=50024
bian ji qi 	編輯器	c=3 d=7.67598e-07 t=50024
bian jie 	邊界	c=1 d=8.00914e-95 t=50024
bian li 	便利	c=0 d=3.89859e-67 t=50024
bian li 	遍歷	c=9 d=6.37608e-30 t=50024
bian li na ge 	便利那個	c=1 d=3.91814e-66 t=50024
bian liang 	變量	c=20 d=2.79783e-08 t=50024
bian liang ming zi 	變量名字	c=1 d=6.98701e-77 t=50024
bian liang zhong 	變量中	c=1 d=2.68611e-07 t=50024
bian ma 	編碼	c=8 d=8.14703e-55 t=50024
bian se 	變色	c=4 d=8.35291e-12 t=50024
bian shen 	變身	c=2 d=4.83812e-10 t=50024
bian xian 	變現	c=1 d=2.22206e-11 t=50024
bian xiang 	變相	c=1 d=0.579842 t=50024
bian xie 	編寫	c=4 d=1.71805e-14 t=50024
bian xing 	變形	c=1 d=7.12376e-11 t=50024
bian yi 	編譯	c=15 d=2.27754e-07 t=50024
bian yi qi 	編譯器	c=1 d=1.47684e-87 t=50024
bian yuan 	邊緣	c=3 d=1.11273e-60 t=50024
biao 	表	c=3 d=3.53635e-07 t=50024
biao da 	表達	c=6 d=1.33021e-05 t=50024
biao da shi 	表達式	c=7 d=1.70582e-10 t=50024
biao ge 	表格	c=1 d=0.00486835 t=50024
biao ji 	標記	c=4 d=6.47113e-57 t=50024
biao qian 	標籤	c=17 d=4.62211e-10 t=50024
biao qing 	表情	c=2 d=5.39228e-29 t=50024
biao qing bao 	表情包	c=2 d=1.23826e-64 t=50024
biao shi 	標識	c=1 d=2.92772e-79 t=50024
biao shi 	表示	c=14 d=6.70548e-05 t=50024
biao ti 	標題	c=4 d=4.63171e-05 t=50024
biao ti dang 	標題黨	c=1 d=2.62658e-08 t=50024
biao xian 	表現	c=7 d=0.419961 t=50024
biao xian ceng 	表現層	c=2 d=3.28519e-48 t=50024
biao zhi 	標誌	c=1 d=5.71075e-57 t=50024
biao zhun 	標準	c=26 d=0.000117979 t=50024
biao zhun hua 	標準化	c=4 d=1.89577e-25 t=50024
bie 	別	c=25 d=0.0564517 t=50024
bie gan 	別幹	c=1 d=3.55589e-13 t=50024
bie guan 	別管	c=1 d=1.42837e-18 t=50024
bie ji 	別急	c=1 d=9.29927e-58 t=50024
bie niu 	彆扭	c=1 d=4.63126e-92 t=50024
bie nong cuo 	別弄錯	c=1 d=2.28166e-87 t=50024
bie re 	別惹	c=1 d=1.78908e-20 t=50024
bie ren 	別人	c=7 d=0.0116786 t=50024
bie ren ti gong 	別人提供	c=1 d=6.31714e-09 t=50024
bie wang ji 	別忘記	c=3 d=5.66682e-25 t=50024
bing 	丙	c=1 d=1.31828e-45 t=50024
bing 	並	c=4 d=1.00011e-60 t=50024
bing bu hui 	並不會	c=2 d=5.71385e-34 t=50024
bing bu neng 	並不能	c=1 d=1.37143e-10 t=50024
bing bu shi 	並不是	c=7 d=0.292293 t=50024
bing fa 	併發	c=1 d=3.00826e-16 t=50024
bing fa 	兵法	c=1 d=2.97833e-16 t=50024
bing li 	病例	c=1 d=5.79015e-43 t=50024
bing lie 	並列	c=1 d=2.6247e-29 t=50024
bing mei you 	並沒有	c=5 d=0.0578443 t=50024
bing qie 	並且	c=4 d=1.20297e-27 t=50024
bo 	博	c=2 d=1.63021e-73 t=50024
bo 	播	c=1 d=2.06425e-56 t=50024
bo 	波	c=2 d=6.2123e-18 t=50024
bo cai 	菠菜	c=1 d=8.98344e-07 t=50024
bo cai dan gao 	菠菜蛋糕	c=1 d=3.25604e-06 t=50024
bo dong 	波動	c=2 d=3.94675e-34 t=50024
bo fan 	博飯	c=1 d=1.18499e-85 t=50024
bo fang 	播放	c=61 d=0.0146767 t=50024
bo fang le 	播放了	c=1 d=2.9659e-55 t=50024
bo fang na ge 	播放那個	c=1 d=0.0131675 t=50024
bo fang qi 	播放器	c=4 d=1.34295e-08 t=50024
bo fang zhong 	播放中	c=2 d=7.17732e-86 t=50024
bo ji 	波及	c=1 d=3.60069e-72 t=50024
bo li 	剝離	c=1 d=2.13189e-53 t=50024
bo li 	玻璃	c=1 d=3.75287e-59 t=50024
bo wen 	波紋	c=1 d=4.02417e-86 t=50024
bo xing 	波形	c=2 d=6.5949e-74 t=50024
bu 	不	c=280 d=1.2322 t=50024
bu 	步	c=4 d=5.39319e-32 t=50024
bu 	補	c=2 d=1.14547e-39 t=50024
bu 	部	c=6 d=0.0242926 t=50024
bu ang 	不昂	c=1 d=3.86835e-92 t=50024
bu bian 	不變	c=1 d=0.00244185 t=50024
bu cheng gong 	不成功	c=1 d=1.30432e-08 t=50024
bu chi fan 	不喫飯	c=1 d=9.12289e-68 t=50024
bu chong 	補充	c=10 d=0.249267 t=50024
bu chu 	不出	c=1 d=1.07895e-41 t=50024
bu chu lai 	不出來	c=2 d=9.86118e-13 t=50024
bu chu li 	不處理	c=2 d=0.0135009 t=50024
bu chu qu 	不出去	c=1 d=9.85384e-63 t=50024
bu cun zai 	不存在	c=5 d=0.000534061 t=50024
bu cuo 	不錯	c=19 d=0.0257328 t=50024
bu da 	不大	c=13 d=0.000397625 t=50024
bu da 	不打	c=1 d=8.4931e-50 t=50024
bu dai 	不帶	c=4 d=7.26088e-08 t=50024
bu dai hong 	不帶宏	c=1 d=1.5383e-08 t=50024
bu dao 	不到	c=6 d=0.882497 t=50024
bu de bu 	不得不	c=0 d=1.80485e-36 t=50024
bu de bu pei fu 	不得不佩服	c=1 d=1.8139e-35 t=50024
bu deng lu 	不登錄	c=1 d=6.20154e-27 t=50024
bu dian ji 	不點擊	c=1 d=7.79439e-40 t=50024
bu diao 	不掉	c=0 d=2.88883e-11 t=50024
bu ding 	布丁	c=1 d=3.05259e-41 t=50024
bu dong 	不動	c=2 d=9.0266e-60 t=50024
bu dong 	不懂	c=5 d=3.32294e-10 t=50024
bu dong dian 	不懂點	c=1 d=8.05941e-51 t=50024
bu dou shi 	不都是	c=1 d=0.810584 t=50024
bu duan 	不斷	c=4 d=1.6575e-33 t=50024
bu duan 	不短	c=1 d=5.74854e-17 t=50024
bu dui 	不對	c=25 d=0.334543 t=50024
bu dui qi 	不對齊	c=1 d=2.28382e-10 t=50024
bu duo 	不多	c=4 d=6.91675e-17 t=50024
bu e 	不餓	c=1 d=1.36575e-20 t=50024
bu e jing 	不餓經	c=1 d=1.13489e-18 t=50024
bu e ni de 	不餓你的	c=1 d=9.74552e-80 t=50024
bu er 	布爾	c=1 d=5.44056e-75 t=50024
bu er nuo 	布爾諾	c=0 d=1.65367e-95 t=50024
bu er nuo na ge 	布爾諾那個	c=1 d=1.66196e-94 t=50024
bu fan hui 	不返回	c=1 d=1.68943e-81 t=50024
bu fang 	不妨	c=1 d=1.55403e-10 t=50024
bu fang 	不放	c=2 d=2.64928e-21 t=50024
bu fang bian 	不方便	c=5 d=0.000135711 t=50024
bu fen 	部分	c=33 d=0.891366 t=50024
bu fu he 	不符合	c=1 d=1.3445e-12 t=50024
bu gai 	不該	c=1 d=8.77114e-76 t=50024
bu gan 	不敢	c=16 d=0.042451 t=50024
bu gan dang 	不敢當	c=1 d=5.9053e-10 t=50024
bu gan yong 	不敢用	c=1 d=2.33075e-14 t=50024
bu gao su ni 	不告訴你	c=1 d=0.172907 t=50024
bu gen 	不跟	c=1 d=3.48159e-88 t=50024
bu gou 	不夠	c=11 d=1.64016e-06 t=50024
bu guai 	不怪	c=1 d=3.06779e-70 t=50024
bu guan 	不管	c=9 d=0.000754089 t=50024
bu guan yong 	不管用	c=2 d=0.0672055 t=50024
bu guan zao bu zao 	不管早不早	c=1 d=0.000332125 t=50024
bu guo 	不過	c=20 d=0.0046263 t=50024
bu hao 	不好	c=15 d=0.628135 t=50024
bu hao ting 	不好聽	c=1 d=1.05888e-26 t=50024
bu hao zuo 	不好做	c=1 d=2.45685e-75 t=50024
bu he fa 	不合法	c=4 d=7.33649e-63 t=50024
bu huan 	不換	c=1 d=2.67955e-37 t=50024
bu huang 	不慌	c=1 d=7.32425e-14 t=50024
bu hui 	不會	c=35 d=0.487695 t=50024
bu hui da 	不會打	c=1 d=5.05653e-08 t=50024
bu hui fu 	不回覆	c=1 d=6.8456e-13 t=50024
bu huo 	不活	c=1 d=0.0160829 t=50024
bu huo 	捕獲	c=1 d=1.85843e-85 t=50024
bu jian 	不見	c=1 d=2.5428e-09 t=50024
bu jian 	部件	c=18 d=2.99306e-74 t=50024
bu jian yi 	不建議	c=1 d=6.99959e-10 t=50024
bu jin 	不禁	c=1 d=2.82952e-60 t=50024
bu jin 	不近	c=1 d=1.58236e-46 t=50024
bu jin jin 	不僅僅	c=1 d=3.00806e-74 t=50024
bu jin xing 	不進行	c=1 d=4.02661e-05 t=50024
bu jing chang 	不經常	c=1 d=6.50156e-24 t=50024
bu jing qi 	不景氣	c=1 d=0.000387808 t=50024
bu jing yong 	不經用	c=1 d=9.26294e-12 t=50024
bu jiu 	不就	c=2 d=6.79944e-51 t=50024
bu juan 	不倦	c=1 d=1.45011e-78 t=50024
bu kao lv 	不考慮	c=1 d=1.15396e-67 t=50024
bu ke 	不可	c=5 d=1.19575e-15 t=50024
bu ke qi 	不客氣	c=3 d=1.41661e-09 t=50024
bu ke xing 	不可行	c=1 d=8.17147e-37 t=50024
bu ke yi 	不可以	c=1 d=8.89159e-60 t=50024
bu ke yi en 	不可以恩	c=1 d=3.0584e-34 t=50024
bu kuai 	不快	c=1 d=1.36009e-30 t=50024
bu le 	不了	c=1 d=4.08873e-38 t=50024
bu li yu 	不利於	c=2 d=8.91973e-09 t=50024
bu liao 	不了	c=0 d=0.0155673 t=50024
bu mai 	不買	c=2 d=6.54326e-11 t=50024
bu man zu 	不滿足	c=1 d=3.88799e-34 t=50024
bu mang 	不忙	c=0 d=1.6424e-44 t=50024
bu men 	部門	c=1 d=1.75062e-29 t=50024
bu nan 	不難	c=1 d=2.38798e-64 t=50024
bu neng 	不能	c=29 d=0.215469 t=50024
bu neng dai me 	不能帶麼	c=1 d=8.58312e-27 t=50024
bu pa 	不怕	c=1 d=1.61619e-89 t=50024
bu pai zhao 	不拍照	c=1 d=8.51826e-26 t=50024
bu qi tou 	不起頭	c=1 d=1.4328e-25 t=50024
bu qiang qiu 	不強求	c=1 d=4.81729e-26 t=50024
bu qing chu 	不清楚	c=2 d=4.81238e-14 t=50024
bu que ding 	不確定	c=1 d=0.000194515 t=50024
bu ran 	不然	c=26 d=0.425879 t=50024
bu ran a 	不然啊	c=1 d=2.51057e-06 t=50024
bu rang 	不讓	c=2 d=6.05254e-35 t=50024
bu ren 	不忍	c=1 d=2.02557e-10 t=50024
bu ren shi 	不認識	c=1 d=1.0265e-43 t=50024
bu rong yi 	不容易	c=2 d=9.90724e-09 t=50024
bu ru 	不如	c=1 d=2.66627e-08 t=50024
bu shang 	不上	c=1 d=0.0384812 t=50024
bu shang 	補上	c=2 d=1.75425e-24 t=50024
bu shang lai 	不上來	c=1 d=1.79463e-27 t=50024
bu shao 	不少	c=23 d=0.537252 t=50024
bu shao jia 	不少家	c=1 d=8.70691e-19 t=50024
bu shao qian 	不少錢	c=2 d=6.68931e-06 t=50024
bu she ji 	不涉及	c=1 d=5.28084e-48 t=50024
bu she zhi 	不設置	c=1 d=6.3828e-13 t=50024
bu shi 	不是	c=113 d=1.1656 t=50024
bu shi he 	不適合	c=1 d=3.90935e-69 t=50024
bu shou 	不受	c=1 d=0.147342 t=50024
bu shou du ao 	不首都奧	c=1 d=0.677057 t=50024
bu shou quan 	不授權	c=1 d=0.000174253 t=50024
bu shu 	不熟	c=1 d=3.66071e-90 t=50024
bu shu 	部署	c=9 d=3.63526e-08 t=50024
bu shuang 	不爽	c=1 d=3.11488e-14 t=50024
bu shuo hua 	不說話	c=1 d=3.39574e-59 t=50024
bu suan 	不算	c=4 d=0.00118858 t=50024
bu tai 	不太	c=3 d=0.00324708 t=50024
bu tai duo 	不太多	c=1 d=3.11913e-30 t=50024
bu tai hao 	不太好	c=2 d=2.49848e-08 t=50024
bu tai yi yang 	不太一樣	c=1 d=2.44984e-12 t=50024
bu tai yuan 	不太遠	c=1 d=1.63872e-46 t=50024
bu tiao 	不跳	c=0 d=9.29452e-53 t=50024
bu tiao zheng 	不調整	c=1 d=9.45619e-49 t=50024
bu ting 	不停	c=3 d=1.98149e-38 t=50024
bu tong 	不同	c=24 d=0.995012 t=50024
bu tong 	不通	c=1 d=2.15845e-81 t=50024
bu tong bu 	不同步	c=1 d=7.46386e-89 t=50024
bu tong yang shi 	不同樣式	c=1 d=4.95508e-93 t=50024
bu tong yi 	不統一	c=1 d=2.09609e-89 t=50024
bu tong yu yan 	不同語言	c=1 d=2.02103e-13 t=50024
bu xi huan wo 	不喜歡我	c=1 d=5.19425e-30 t=50024
bu xian shi 	不顯示	c=1 d=1.31832e-16 t=50024
bu xian zhi 	不限制	c=1 d=1.19283e-45 t=50024
bu xiang 	不想	c=4 d=2.86717e-45 t=50024
bu xiang xie 	不想寫	c=1 d=2.91926e-45 t=50024
bu xiao 	不小	c=2 d=1.0094e-08 t=50024
bu xiao xin 	不小心	c=2 d=8.76872e-14 t=50024
bu xie 	不寫	c=1 d=1.32674e-32 t=50024
bu xin 	不信	c=1 d=9.81669e-48 t=50024
bu xin teng 	不心疼	c=1 d=1.034e-11 t=50024
bu xing 	不行	c=22 d=0.324652 t=50024
bu xu yao 	不需要	c=5 d=3.28027e-05 t=50024
bu xuan zhong 	不旋腫	c=1 d=4.48369e-64 t=50024
