# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	171689
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=510 d=1.23734 t=171689
ai qing 	愛情	c=3 d=1.47087e-10 t=171689
ai ren 	矮人	c=1 d=1 t=138698
ai sa la 	艾薩拉	c=1 d=1 t=169793
ai sen hao wei er 	艾森豪威爾	c=1 d=0.00990218 t=171689
ai shang 	愛上	c=2 d=3.43381e-06 t=171689
ai shang fa sheng fa 	愛上發生法	c=1 d=1.24257e-55 t=171689
ai shi fou 	愛是否	c=1 d=0.951229 t=171689
ai si 	愛思	c=1 d=1 t=117933
ai si kao 	愛思考	c=1 d=1.27671e-21 t=171689
ai wang hai zi 	愛網孩子	c=1 d=1 t=145478
ai wu 	愛物	c=0 d=0.000790705 t=171689
ai ya 	哎呀	c=1 d=0.000668817 t=171689
ai ze 	愛則	c=1 d=1 t=168502
ai ze la si 	艾澤拉斯	c=21 d=2.35839e-05 t=171689
ai zhe 	挨着	c=2 d=6.07492e-93 t=171689
ai zi 	愛子	c=0 d=0.00031354 t=171689
ai zou 	捱揍	c=2 d=2.93889e-65 t=171689
an 	俺	c=2 d=2.84485e-06 t=171689
an 	安	c=5 d=7.45165e-11 t=171689
an 	岸	c=4 d=0.00486835 t=171689
an 	按	c=11 d=0.321422 t=171689
an 	暗	c=1 d=1 t=157541
an 	案	c=6 d=0.00302755 t=171689
an bao 	安保	c=0 d=1.33702e-65 t=171689
an bi 	案比	c=1 d=2.25121e-76 t=171689
an dao 	暗道	c=1 d=2.73423e-10 t=171689
an dao li 	按道理	c=20 d=0.268574 t=171689
an fei 	安非	c=0 d=0.1 t=148616
an hei 	暗黑	c=7 d=0.000108909 t=171689
an jia 	安家	c=0 d=0.1 t=125331
an jian 	安檢	c=1 d=1.65097e-16 t=171689
an jian 	按鍵	c=2 d=0.00069264 t=171689
an jing 	安靜	c=0 d=0.1 t=131740
an li 	安利	c=1 d=1.72039e-30 t=171689
an li 	案例	c=5 d=1.28533e-20 t=171689
an mo 	按摩	c=0 d=1.31144e-73 t=171689
an ning zhao gu 	安寧照顧	c=1 d=1 t=160694
an niu 	按鈕	c=67 d=0.501576 t=171689
an pai 	安排	c=23 d=0.377192 t=171689
an pai ne ge 	安排呢個	c=2 d=2.61436e-12 t=171689
an pai shang 	安排上	c=1 d=3.64777e-19 t=171689
an pai xia 	安排下	c=1 d=1 t=156389
an pian 	按片	c=1 d=1 t=146638
an quan 	安全	c=8 d=0.154124 t=171689
an quan ling 	安全令	c=1 d=2.66672e-10 t=171689
an quan xing 	安全性	c=3 d=4.24546e-10 t=171689
an sha 	暗殺	c=1 d=1 t=165934
an sheng 	安生	c=1 d=1 t=131106
an shi 	按時	c=1 d=0.00032718 t=171689
an ting 	按聽	c=1 d=1.44386e-86 t=171689
an tuo 	安妥	c=0 d=0.1 t=163077
an tuo lan 	安妥藍	c=1 d=1 t=163078
an xia 	按下	c=2 d=0.0280154 t=171689
an xia qu 	按下去	c=1 d=0.000696112 t=171689
an xu 	按需	c=2 d=8.15427e-71 t=171689
an ya 	按壓	c=1 d=8.21549e-12 t=171689
an ye 	暗夜	c=0 d=5.10909e-13 t=171689
an ye jing ling 	暗夜精靈	c=2 d=5.1347e-12 t=171689
an ying 	暗影	c=1 d=0.105813 t=163535
an ying guo du 	暗影國度	c=4 d=1 t=169953
an ying jie 	暗影界	c=1 d=1 t=162967
an ying lie kou 	暗影裂口	c=1 d=1 t=163536
an zhang 	案長	c=1 d=1.43153e-44 t=171689
an zhao 	按照	c=106 d=0.348234 t=171689
an zhao ji 	按照及	c=1 d=1.60468e-05 t=171689
an zhao miao kai 	按照秒開	c=1 d=1 t=160018
an zhao ni 	按照你	c=3 d=1.12554e-09 t=171689
an zhao zhe ge 	按照這個	c=1 d=3.24511e-84 t=171689
an zhu 	按住	c=4 d=4.94361e-07 t=171689
an zhuan 	暗轉	c=1 d=1 t=132569
an zhuang 	安裝	c=61 d=0.66034 t=171689
an zhuang bao 	安裝包	c=2 d=4.08816e-07 t=171689
an zhuang ku 	安裝庫	c=1 d=1.23831e-44 t=171689
an zhuang le 	安裝了	c=2 d=3.41414e-05 t=171689
an zhuang yi ge 	安裝一個	c=1 d=1.66343e-75 t=171689
an zuo 	安坐	c=1 d=1 t=149597
an zuo 	鞍座	c=1 d=1 t=149730
ang 	昂	c=1 d=4.76044e-05 t=171689
ao 	奧	c=3 d=0.067368 t=171689
ao ang 	奧昂	c=1 d=4.12196e-45 t=171689
ao chu tou 	熬出頭	c=1 d=1 t=118264
ao dao 	熬到	c=1 d=1.00792e-34 t=171689
ao di 	奧迪	c=0 d=0.1 t=157381
ao di er 	奧迪爾	c=2 d=1 t=169702
ao ding 	奧丁	c=1 d=1 t=163131
ao ge 	奧格	c=2 d=0.1 t=167296
ao ge rui ma 	奧格瑞嗎	c=3 d=1.96079 t=163506
ao ge rui mu 	奧格瑞姆	c=1 d=1 t=167297
ao li 	奧利	c=2 d=0.1 t=140182
ao li bo si 	奧利波斯	c=7 d=1 t=156603
ao li ka 	奧利卡	c=1 d=1 t=122042
ao mi 	奧祕	c=1 d=2.82335e-05 t=171689
ao shu 	奧數	c=0 d=0.1 t=146601
ao shu shi 	奧數師	c=2 d=1 t=163954
ba 	八	c=2 d=6.49714e-16 t=171689
ba 	吧	c=1075 d=2.71469 t=171689
ba 	把	c=300 d=0.680241 t=171689
ba 	拔	c=1 d=1 t=132036
ba 	爸	c=4 d=0.154896 t=171689
ba ba 	爸爸	c=1 d=3.77449e-09 t=171689
ba ba ni 	爸爸你	c=3 d=1.43109e-11 t=171689
ba bai ban 	八佰伴	c=1 d=6.77287e-05 t=171689
ba diao 	拔掉	c=1 d=1 t=148759
ba gong 	罷工	c=2 d=5.16131e-14 t=171689
ba gong li 	把公里	c=1 d=5.13557e-14 t=171689
ba guan 	把關	c=5 d=0.00733572 t=171689
ba ma 	爸媽	c=3 d=1.83724e-09 t=171689
ba ni 	把你	c=1 d=1 t=137208
ba shang 	八上	c=1 d=6.83025e-16 t=171689
ba shang 	壩上	c=2 d=1.34235e-15 t=171689
ba tou chou 	拔頭籌	c=0 d=0.1 t=169914
ba xian 	八仙	c=1 d=1 t=148777
ba xian 	拔線	c=1 d=1 t=148778
ba xin 	靶心	c=2 d=0.0281748 t=171689
ba xin ren 	靶心人	c=2 d=1.99005 t=140629
ba zi 	八字	c=0 d=8.52724e-10 t=171689
ba zi 	垻子	c=2 d=2.99224e-12 t=171689
ba zi 	把子	c=0 d=8.56998e-10 t=171689
ba zi 	靶子	c=2 d=0.0127784 t=171689
bai 	掰	c=2 d=0.0133665 t=171689
bai 	白	c=6 d=0.398519 t=171689
bai 	百	c=2 d=0.0769192 t=171689
bai di 	白底	c=2 d=5.22701e-61 t=171689
bai du 	百度	c=29 d=0.913931 t=171689
bai du bu qin 	百毒不侵	c=1 d=1 t=171073
bai e 	白堊	c=1 d=1.45515e-60 t=171689
bai fei dai xing 	百廢待興	c=1 d=0.00065886 t=171689
bai fen bi 	百分比	c=2 d=1.089e-74 t=171689
bai guo lai 	白過來	c=1 d=1 t=164337
bai ke 	百科	c=1 d=1.35216e-20 t=171689
bai ke ji 	白科技	c=1 d=7.87004e-36 t=171689
bai lai 	白來	c=1 d=1 t=169062
bai lin 	柏霖	c=1 d=3.30918e-20 t=171689
bai mao nv 	白毛女	c=0 d=1.56911e-07 t=171689
bai mao nv gu dan 	白毛女孤單	c=1 d=1.57698e-06 t=171689
bai miao 	白廟	c=1 d=1 t=167439
bai ming 	百名	c=1 d=1 t=139808
bai ming dan 	白名單	c=44 d=5.19951e-05 t=171689
bai ming dan na 	白名單那	c=2 d=1 t=145482
bai ming dan ni 	白名單你	c=1 d=1 t=139799
bai ping 	白屏	c=10 d=2.05087e-09 t=171689
bai se 	白色	c=14 d=0.0109985 t=171689
bai shi 	百十	c=0 d=1.88375e-10 t=171689
bai shi lai 	百十來	c=1 d=1.89319e-09 t=171689
bai tian 	白天	c=8 d=1.99473e-06 t=171689
bai tu 	白兔	c=1 d=1 t=138899
bai tuo 	擺脫	c=1 d=0.0131019 t=171689
bai wan 	白玩	c=1 d=1 t=156931
bai wan 	百萬	c=2 d=9.97928e-06 t=171689
bai wan ying bang 	百萬英鎊	c=1 d=1 t=159095
ban 	伴	c=2 d=1.88375e-09 t=171689
ban 	半	c=11 d=0.0904846 t=171689
ban 	搬	c=3 d=0.0507928 t=171689
ban 	版	c=17 d=0.924945 t=171689
ban 	般	c=1 d=1 t=146113
ban 	辦	c=11 d=0.369723 t=171689
ban ban ben 	半版本	c=1 d=0.909373 t=171689
ban ben 	版本	c=335 d=1.74187 t=171689
ban ben hao 	版本號	c=3 d=0.628135 t=171689
ban bu dao 	辦不到	c=2 d=7.93562e-16 t=171689
ban deng 	板凳	c=1 d=1 t=152588
ban ding 	頒訂	c=1 d=9.13902e-30 t=171689
ban fa 	辦法	c=49 d=0.759572 t=171689
ban fa ma 	辦法嗎	c=1 d=1.04493e-17 t=171689
ban fan 	拌飯	c=0 d=1.29689e-30 t=171689
ban ge yue 	半個月	c=5 d=3.94688e-05 t=171689
ban gong 	辦公	c=33 d=0.0128105 t=171689
ban gong shi 	辦公室	c=2 d=0.0987662 t=171689
ban hui 	半會	c=1 d=1 t=131188
ban ji 	班級	c=1 d=1 t=119461
ban jing 	半徑	c=1 d=2.10266e-67 t=171689
ban kuai 	板塊	c=2 d=1.06353e-40 t=171689
ban li 	板栗	c=1 d=8.53741e-23 t=171689
ban li 	辦理	c=25 d=0.000699601 t=171689
ban nian 	半年	c=4 d=0.00307561 t=171689
ban nian duo 	半年多	c=1 d=0.0308074 t=171689
ban ping 	半屏	c=3 d=1.87031 t=143241
ban ping 	扳平	c=2 d=1.00005 t=143212
ban quan 	版權	c=1 d=3.42298e-07 t=171689
ban shou dong 	半手動	c=2 d=1.52542e-29 t=171689
ban sui 	伴隨	c=1 d=1.82672e-59 t=171689
ban ti a 	半提啊	c=1 d=5.262e-06 t=171689
ban tian 	半天	c=15 d=0.778801 t=171689
ban tou ming 	半透明	c=1 d=1.97913e-90 t=171689
ban xiao shi 	半小時	c=3 d=0.000696112 t=171689
ban xue 	半血	c=1 d=1 t=149394
ban yue 	半月	c=1 d=1.23809e-42 t=171689
ban zhu 	版主	c=2 d=1.68522e-11 t=171689
bang 	幫	c=21 d=0.337902 t=171689
bang 	棒	c=14 d=0.0118439 t=171689
bang 	邦	c=1 d=1 t=168279
bang bang 	幫幫	c=1 d=1 t=164850
bang bang 	棒棒	c=1 d=1 t=164851
bang bu liao 	幫不了	c=1 d=1 t=139866
bang bu liao ni 	幫不了你	c=1 d=0.156453 t=171689
bang ding 	綁定	c=9 d=7.06632e-05 t=171689
bang ding hou 	綁定後	c=1 d=1 t=116138
bang duo 	邦多	c=1 d=1 t=168281
bang man 	幫滿	c=1 d=1 t=146812
bang mang 	幫忙	c=28 d=0.264477 t=171689
bang ni 	幫你	c=5 d=0.965634 t=171689
bang shang 	幫上	c=1 d=3.65535e-14 t=171689
bang shang sha 	幫上啥	c=1 d=8.0679e-34 t=171689
bang wo men 	幫我們	c=2 d=1.60966e-12 t=171689
bang yang 	榜樣	c=1 d=9.20204e-52 t=171689
bang zhu 	幫助	c=27 d=0.729789 t=171689
bao 	保	c=9 d=0.00207861 t=171689
bao 	包	c=117 d=1.69206 t=171689
bao 	報	c=17 d=0.33454 t=171689
bao 	寶	c=93 d=0.862283 t=171689
bao 	爆	c=1 d=1 t=133154
bao 	豹	c=2 d=1.00049 t=157543
bao an 	保安	c=1 d=1 t=163284
bao bao 	寶寶	c=23 d=0.0226322 t=171689
bao bei 	報備	c=1 d=1 t=137743
bao bei 	寶貝	c=4 d=0.045502 t=171689
bao bu zhun 	保不準	c=2 d=2.92572e-71 t=171689
bao chi 	保持	c=42 d=0.0139862 t=171689
bao chi yuan yang 	保持原樣	c=1 d=1 t=129131
bao chou 	報酬	c=1 d=2.4916e-05 t=171689
bao chu lai 	抱出來	c=1 d=1.93895e-84 t=171689
bao cu 	包粗	c=3 d=2.05793e-20 t=171689
bao cun 	保存	c=88 d=1.51015 t=171689
bao cun dao 	保存到	c=1 d=1.48838e-61 t=171689
bao cuo 	報錯	c=87 d=0.64819 t=171689
bao cuo xin xi 	報錯信息	c=1 d=3.43231e-38 t=171689
bao dao 	報道	c=3 d=0.509156 t=171689
bao fa 	爆發	c=1 d=1 t=162947
bao feng 	暴風	c=0 d=3.6365e-13 t=171689
bao feng cheng 	暴風城	c=5 d=1 t=168904
bao feng cheng 	暴風成	c=11 d=9.70616e-06 t=171689
bao fu 	包袱	c=0 d=3.86926e-37 t=171689
bao gao 	報告	c=12 d=0.00782838 t=171689
bao ge 	報個	c=1 d=3.65212e-33 t=171689
bao gen 	保根	c=1 d=1.04057e-56 t=171689
bao guan 	保管	c=2 d=2.96146e-08 t=171689
bao guang 	曝光	c=12 d=1.84114e-06 t=171689
bao guang liang 	曝光量	c=1 d=2.70271e-50 t=171689
bao guo 	包裹	c=3 d=1 t=141768
bao ha 	寶哈	c=2 d=1.40791e-17 t=171689
bao han 	包含	c=49 d=0.217621 t=171689
bao han 	包涵	c=1 d=2.58079e-07 t=171689
bao han jin qu 	包含進去	c=1 d=0.000201444 t=171689
bao hu 	保護	c=2 d=3.97761e-08 t=171689
bao ji 	寶雞	c=1 d=1 t=122235
bao ji 	暴擊	c=3 d=1.00126 t=171076
bao jia 	保價	c=2 d=3.21303e-09 t=171689
bao jia hu hang 	保駕護航	c=3 d=0.687289 t=171689
bao jia wei guo 	保家衛國	c=2 d=0.0930772 t=171689
bao jing 	報警	c=2 d=1.09209e-07 t=171689
bao ku 	寶庫	c=4 d=1 t=169142
bao kuo 	包括	c=51 d=0.730001 t=171689
bao lei 	堡壘	c=6 d=8.79231e-11 t=171689
bao lei ji 	堡壘機	c=2 d=7.46936e-10 t=171689
bao li 	包裏	c=3 d=1 t=169559
bao liu 	保留	c=20 d=0.580624 t=171689
bao lu 	暴露	c=26 d=0.594521 t=171689
bao lu jing 	暴露靜	c=1 d=1.84582e-05 t=171689
bao lu zai 	暴露在	c=0 d=0.0298197 t=171689
bao lu zai eh 	暴露在誒	c=1 d=0.299692 t=171689
bao mai 	保賣	c=5 d=0.0898153 t=171689
bao man 	包滿	c=1 d=1 t=148019
bao mi 	保密	c=1 d=3.03168e-19 t=171689
bao ming 	包名	c=6 d=1 t=166691
bao ming 	報名	c=4 d=1.99382e-23 t=171689
bao nu 	暴怒	c=1 d=1 t=149674
bao po 	爆破	c=2 d=7.50829e-60 t=171689
bao pu 	抱朴	c=1 d=3.81945e-60 t=171689
bao qian 	抱歉	c=2 d=2.68566e-05 t=171689
bao quan 	保全	c=1 d=6.69115e-68 t=171689
bao quan 	抱拳	c=1 d=6.72469e-68 t=171689
bao shang 	報上	c=1 d=3.99606e-33 t=171689
bao shang lai 	報上來	c=1 d=3.57847e-58 t=171689
bao ti ji 	包體積	c=6 d=0.00278085 t=171689
bao xian 	保險	c=9 d=0.299692 t=171689
bao xian dian 	保險點	c=1 d=2.2049e-08 t=171689
bao xiang 	寶箱	c=3 d=2.48073 t=149168
bao xiao 	報銷	c=14 d=0.000363402 t=171689
bao xue 	暴雪	c=2 d=1 t=139369
bao you xi wang 	報有希望	c=1 d=2.35458e-16 t=171689
bao yue 	包月	c=1 d=3.88642e-88 t=171689
bao zang 	寶藏	c=1 d=1 t=148881
bao zha 	爆炸	c=5 d=2.43637e-06 t=171689
bao zhang 	保障	c=1 d=1 t=158866
bao zhen 	抱枕	c=1 d=1.06495e-05 t=171689
bao zheng 	保證	c=16 d=0.254107 t=171689
bao zheng xing 	保證性	c=1 d=6.69386e-14 t=171689
bao zhi 	報紙	c=2 d=8.21129e-06 t=171689
bao zhu 	包住	c=1 d=0.000490542 t=171689
bao zhuang 	包裝	c=2 d=0.000461975 t=171689
bao zhuang dai 	包裝袋	c=1 d=2.681e-14 t=171689
bao zi 	包子	c=1 d=5.97806e-07 t=171689
bao zi 	豹子	c=5 d=1 t=163920
bao zu 	包租	c=0 d=8.32378e-20 t=171689
bao zu gong 	包租共	c=1 d=8.36551e-19 t=171689
bei 	倍	c=6 d=0.000652304 t=171689
bei 	北	c=2 d=0.00285814 t=171689
bei 	唄	c=7 d=0.000911882 t=171689
bei 	背	c=1 d=6.14944e-16 t=171689
bei 	被	c=146 d=0.100514 t=171689
bei 	貝	c=0 d=1.79713e-10 t=171689
bei an 	備案	c=31 d=0.0175975 t=171689
bei an hao 	備案號	c=1 d=3.78877e-24 t=171689
bei an hou 	備案後	c=1 d=3.39711e-05 t=171689
bei bao 	背包	c=5 d=4.63407 t=168475
bei bei 	北北	c=4 d=0.108609 t=171689
bei ce 	北側	c=1 d=1 t=162030
bei ci 	背刺	c=2 d=1.99501 t=171075
bei dai 	背帶	c=1 d=6.19099e-07 t=171689
bei dong 	被動	c=0 d=0.1 t=162936
bei dong zhu 	被動住	c=1 d=1 t=162937
bei fen 	備份	c=3 d=0.501576 t=171689
bei feng 	北風	c=1 d=1 t=160214
bei feng 	被封	c=0 d=0.1 t=122269
bei feng le 	被封了	c=1 d=1 t=122270
bei ge li 	被隔離	c=1 d=1 t=130878
bei hai 	北海	c=2 d=1.03098e-06 t=171689
bei hou 	背後	c=11 d=0.021068 t=171689
bei ji xiong 	北極熊	c=2 d=0.000101546 t=171689
bei jin 	被禁	c=1 d=1 t=116957
bei jing 	北京	c=95 d=1.46597 t=171689
bei jing 	背景	c=45 d=0.106992 t=171689
bei jing ce 	北京側	c=1 d=6.98129e-38 t=171689
bei jing na ge 	北京那個	c=1 d=1 t=131752
bei jing se 	背景色	c=3 d=6.41479e-13 t=171689
bei jing shi 	北京市	c=1 d=5.28533e-58 t=171689
bei jing tong 	北京通	c=1 d=5.62896e-05 t=171689
bei jing tong qin 	北京通勤	c=1 d=1 t=142917
bei jing xiong 	北京熊	c=2 d=0.000185029 t=171689
bei ju 	悲劇	c=1 d=1 t=169551
bei ju 	被拒	c=1 d=4.4279e-05 t=171689
bei keng 	被坑	c=1 d=0.0561348 t=171689
bei li 	貝利	c=0 d=0.1 t=143366
bei mei 	北美	c=3 d=7.77661e-64 t=171689
bei ni 	被你	c=1 d=2.75534e-71 t=171689
bei ren 	被人	c=3 d=0.298197 t=171689
bei sai er 	貝塞爾	c=2 d=1.9926e-09 t=171689
bei sai er qu xian 	貝塞爾曲線	c=1 d=8.42203e-10 t=171689
bei shan chu 	被刪除	c=1 d=1 t=124809
bei shang 	悲傷	c=2 d=2.71357e-09 t=171689
bei shu 	倍數	c=2 d=4.02237e-22 t=171689
bei shui 	杯水	c=1 d=2.46933e-17 t=171689
bei wang 	備忘	c=1 d=1.23452e-08 t=171689
bei wo 	被窩	c=1 d=5.48047e-14 t=171689
bei ying 	背影	c=1 d=1 t=159624
bei yong 	備用	c=3 d=9.02962e-06 t=171689
bei zai 	背在	c=1 d=1 t=162904
bei zhan 	備戰	c=1 d=1 t=121594
bei zhu 	備註	c=24 d=0.546281 t=171689
bei zi 	被子	c=2 d=0.00346515 t=171689
ben 	本	c=33 d=0.0135009 t=171689
ben chang jing 	本場景	c=1 d=1.73833e-05 t=171689
ben ci 	本次	c=14 d=3.86873e-05 t=171689
ben di 	本地	c=146 d=1.79752 t=171689
ben di hua 	本地化	c=1 d=1 t=120820
ben hen 	本很	c=1 d=5.2828e-23 t=171689
ben ji 	本機	c=3 d=0.000485661 t=171689
ben ji ben 	本基本	c=1 d=4.59343e-25 t=171689
ben ke 	本科	c=1 d=1.27497e-05 t=171689
ben lai 	本來	c=10 d=1.54176e-05 t=171689
ben lai jiu 	本來就	c=1 d=1 t=148758
ben na bi 	本那比	c=1 d=9.18795e-34 t=171689
ben pian 	本篇	c=1 d=1.55991e-25 t=171689
ben qi 	本期	c=1 d=1.66575e-62 t=171689
ben ren 	本人	c=11 d=6.8071e-05 t=171689
ben se 	本色	c=1 d=6.25321e-07 t=171689
ben shen 	本身	c=31 d=0.113608 t=171689
ben si 	笨死	c=0 d=6.19099e-08 t=171689
ben si e 	笨死哦	c=1 d=6.22203e-07 t=171689
ben tu 	本土	c=1 d=2.54323e-11 t=171689
ben tu hua 	本土化	c=1 d=2.96549e-24 t=171689
ben wen 	本文	c=3 d=1.81422e-66 t=171689
ben xin 	本心	c=1 d=1.91946e-24 t=171689
ben yi 	本意	c=2 d=0.0098528 t=171689
ben zhi 	本職	c=2 d=3.34131e-16 t=171689
ben zhi 	本質	c=3 d=1.36882e-17 t=171689
ben zhou 	本週	c=67 d=0.386741 t=171689
ben zhou ge 	本週個	c=2 d=0.00142298 t=171689
ben zhou gong zuo 	本週工作	c=1 d=8.96597e-11 t=171689
ben zhou liu 	本週六	c=2 d=1.47849e-12 t=171689
ben zhou ri 	本週日	c=1 d=4.50018e-19 t=171689
ben zhou wu 	本週五	c=2 d=1.54335 t=126064
ben zhou yi 	本週一	c=1 d=1.63221e-58 t=171689
ben zhu 	笨豬	c=2 d=0.54278 t=171689
beng 	崩	c=6 d=0.222308 t=171689
beng dai 	繃帶	c=4 d=3.83035 t=148723
beng ku 	崩庫	c=2 d=2.44984e-12 t=171689
beng kui 	崩潰	c=54 d=1.15636 t=171689
beng kui lv 	崩潰率	c=3 d=8.44096e-07 t=171689
bi 	幣	c=1 d=1 t=164605
bi 	必	c=4 d=0.141564 t=171689
bi 	比	c=50 d=0.0256148 t=171689
bi 	筆	c=2 d=1 t=171090
bi 	逼	c=4 d=0.000127168 t=171689
bi a ni 	比啊你	c=1 d=1 t=132512
bi a yi 	比啊一	c=1 d=0.00019549 t=171689
bi bao 	閉包	c=1 d=1 t=130136
bi beng 	韠琫	c=1 d=2.98705e-21 t=171689
bi bi mian 	比避免	c=1 d=6.72856e-16 t=171689
bi chu 	筆觸	c=8 d=0.0698567 t=171689
bi ci 	彼此	c=1 d=7.80342e-83 t=171689
bi du 	必讀	c=1 d=2.71265e-05 t=171689
bi dui 	比對	c=3 d=2.23215 t=120778
bi en 	比恩	c=1 d=1.41194e-29 t=171689
bi er gai ci 	比爾蓋茨	c=1 d=1.1308e-05 t=171689
bi hu suo 	庇護所	c=1 d=1 t=149050
bi huan 	閉環	c=2 d=0.0104621 t=171689
bi hui 	必回	c=3 d=2.31959e-14 t=171689
bi ji 	筆記	c=8 d=0.0320126 t=171689
bi ji ben 	筆記本	c=8 d=1.0738e-22 t=171689
bi jia 	比價	c=1 d=1 t=120302
bi jiao 	比較	c=136 d=0.449378 t=171689
bi jiao ao 	比較奧	c=5 d=1.65496e-15 t=171689
bi jiao chang 	比較長	c=1 d=1.7089e-10 t=171689
bi jiao da 	比較大	c=1 d=3.56995e-30 t=171689
bi jiao duo 	比較多	c=1 d=3.66469e-44 t=171689
bi jiao hao 	比較好	c=3 d=0.00029902 t=171689
bi jiao mang 	比較忙	c=1 d=2.12827e-33 t=171689
bi jiao qiang 	比較強	c=1 d=0.000274654 t=171689
bi jiao te shu 	比較特殊	c=1 d=1 t=143616
bi jiao xiao 	比較小	c=1 d=1.16243e-06 t=171689
bi jiao yuan 	比較元	c=1 d=2.10788e-08 t=171689
bi jing 	畢竟	c=18 d=0.0875977 t=171689
bi kai 	避開	c=2 d=0.00117194 t=171689
bi kan 	必看	c=1 d=5.40917e-07 t=171689
bi li 	比例	c=4 d=8.97494e-08 t=171689
bi mian 	避免	c=35 d=1.8793 t=171689
bi na liang 	比那量	c=1 d=2.5435e-71 t=171689
bi ni 	比你	c=1 d=1 t=133070
bi ni men 	比你們	c=1 d=7.23266e-13 t=171689
bi niu er 	鼻牛兒	c=0 d=1.0631e-15 t=171689
bi niu er ci 	鼻牛兒次	c=1 d=3.243e-47 t=171689
bi niu er di 	鼻牛兒地	c=7 d=0.00729913 t=171689
bi qu 	鼻疽	c=1 d=8.47235e-80 t=171689
bi ran 	必然	c=3 d=1.04134e-06 t=171689
bi ren 	逼人	c=2 d=0.0520787 t=171689
bi ru 	比如	c=149 d=0.732728 t=171689
bi sai 	比賽	c=3 d=0.00577048 t=171689
bi shi 	筆試	c=1 d=0.802519 t=171689
bi shou 	匕首	c=3 d=1.06086 t=163424
bi si 	必死	c=1 d=1 t=148360
bi tian 	必填	c=2 d=2.96842e-65 t=171689
bi tou 	筆頭	c=0 d=0.00158434 t=171689
bi xia 	比下	c=0 d=6.11357e-07 t=171689
bi xian 	必先	c=1 d=3.7311e-20 t=171689
bi xian 	必現	c=2 d=1.91393 t=143978
bi xian 	避險	c=4 d=3.71249e-20 t=171689
bi xin 	比心	c=1 d=2.72755e-40 t=171689
bi xu 	必需	c=1 d=1 t=166740
bi xu 	必須	c=56 d=0.00326502 t=171689
bi xu yao 	必須要	c=1 d=3.26391e-05 t=171689
bi yao 	必要	c=21 d=0.308819 t=171689
bi ye 	畢業	c=6 d=7.30037e-05 t=171689
