# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	114794
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=302 d=1.23734 t=114794
an shi 	按時	c=1 d=0.00032718 t=114794
an ting 	按聽	c=1 d=1.44386e-86 t=114794
an xia 	按下	c=2 d=0.0280154 t=114794
an xia qu 	按下去	c=1 d=0.000696112 t=114794
an xu 	按需	c=2 d=8.15427e-71 t=114794
an ya 	按壓	c=1 d=8.21549e-12 t=114794
an ye 	暗夜	c=0 d=0.1 t=109594
an ye jing ling 	暗夜精靈	c=1 d=1 t=109595
an zhang 	案長	c=1 d=1.43153e-44 t=114794
an zhao 	按照	c=74 d=0.348234 t=114794
an zhao ji 	按照及	c=1 d=1 t=112586
an zhao ni 	按照你	c=2 d=1.12554e-09 t=114794
an zhao zhe ge 	按照這個	c=1 d=3.24511e-84 t=114794
an zhu 	按住	c=4 d=4.94361e-07 t=114794
an zhuang 	安裝	c=45 d=0.66034 t=114794
an zhuang bao 	安裝包	c=2 d=4.08816e-07 t=114794
an zhuang ku 	安裝庫	c=1 d=1.23831e-44 t=114794
an zhuang le 	安裝了	c=1 d=3.41414e-05 t=114794
an zhuang yi ge 	安裝一個	c=1 d=1.66343e-75 t=114794
ang 	昂	c=0 d=4.76044e-05 t=114794
ao 	奧	c=0 d=0.067368 t=114794
ao ang 	奧昂	c=1 d=4.12196e-45 t=114794
ao dao 	熬到	c=1 d=1.00792e-34 t=114794
ao mi 	奧祕	c=1 d=2.82335e-05 t=114794
ba 	八	c=1 d=6.49714e-16 t=114794
ba 	吧	c=700 d=2.71469 t=114794
ba 	把	c=171 d=0.680241 t=114794
ba 	爸	c=4 d=0.154896 t=114794
ba ba 	爸爸	c=1 d=3.77449e-09 t=114794
ba ba ni 	爸爸你	c=3 d=1.43109e-11 t=114794
ba bai ban 	八佰伴	c=1 d=6.77287e-05 t=114794
ba gong 	罷工	c=2 d=5.16131e-14 t=114794
ba gong li 	把公里	c=1 d=5.13557e-14 t=114794
ba guan 	把關	c=5 d=0.00733572 t=114794
ba ma 	爸媽	c=3 d=1.83724e-09 t=114794
ba shang 	八上	c=1 d=6.83025e-16 t=114794
ba shang 	壩上	c=2 d=1.34235e-15 t=114794
ba xin 	靶心	c=2 d=0.0281748 t=114794
ba zi 	八字	c=0 d=0.1 t=111078
ba zi 	垻子	c=2 d=2.99224e-12 t=114794
ba zi 	把子	c=0 d=0.1 t=111079
ba zi 	靶子	c=2 d=0.0127784 t=114794
bai 	掰	c=1 d=0.0133665 t=114794
bai 	白	c=6 d=0.398519 t=114794
bai 	百	c=1 d=0.0769192 t=114794
bai di 	白底	c=2 d=5.22701e-61 t=114794
bai du 	百度	c=21 d=0.913931 t=114794
bai e 	白堊	c=1 d=1.45515e-60 t=114794
bai fei dai xing 	百廢待興	c=1 d=0.00065886 t=114794
bai fen bi 	百分比	c=2 d=1.089e-74 t=114794
bai ke 	百科	c=1 d=1.35216e-20 t=114794
bai ke ji 	白科技	c=1 d=7.87004e-36 t=114794
bai lin 	柏霖	c=1 d=3.30918e-20 t=114794
bai mao nv 	白毛女	c=0 d=1.56911e-07 t=114794
bai mao nv gu dan 	白毛女孤單	c=1 d=1.57698e-06 t=114794
bai ming dan 	白名單	c=24 d=5.19951e-05 t=114794
bai ping 	白屏	c=5 d=1.7567e-11 t=114794
bai se 	白色	c=10 d=0.0109985 t=114794
bai shi 	百十	c=0 d=1.88375e-10 t=114794
bai shi lai 	百十來	c=1 d=1.89319e-09 t=114794
bai tian 	白天	c=6 d=1.99473e-06 t=114794
bai tuo 	擺脫	c=1 d=0.0131019 t=114794
bai wan 	百萬	c=1 d=9.97928e-06 t=114794
ban 	伴	c=2 d=1.88375e-09 t=114794
ban 	半	c=5 d=0.0904846 t=114794
ban 	搬	c=1 d=6.30404e-14 t=114794
ban 	版	c=11 d=0.924945 t=114794
ban 	辦	c=9 d=0.369723 t=114794
ban ban ben 	半版本	c=1 d=0.909373 t=114794
ban ben 	版本	c=194 d=1.74187 t=114794
ban ben hao 	版本號	c=3 d=0.628135 t=114794
ban bu dao 	辦不到	c=1 d=7.93562e-16 t=114794
ban ding 	頒訂	c=1 d=9.13902e-30 t=114794
ban fa 	辦法	c=38 d=0.759572 t=114794
ban fa ma 	辦法嗎	c=1 d=1.04493e-17 t=114794
ban fan 	拌飯	c=0 d=1.29689e-30 t=114794
ban ge yue 	半個月	c=4 d=3.94688e-05 t=114794
ban gong 	辦公	c=14 d=0.0128105 t=114794
ban gong shi 	辦公室	c=1 d=4.80291e-79 t=114794
ban jing 	半徑	c=1 d=2.10266e-67 t=114794
ban kuai 	板塊	c=2 d=1.06353e-40 t=114794
ban li 	板栗	c=1 d=8.53741e-23 t=114794
ban li 	辦理	c=12 d=0.000699601 t=114794
ban nian 	半年	c=4 d=0.00307561 t=114794
ban nian duo 	半年多	c=1 d=0.0308074 t=114794
ban quan 	版權	c=1 d=3.42298e-07 t=114794
ban shou dong 	半手動	c=2 d=1.52542e-29 t=114794
ban sui 	伴隨	c=1 d=1.82672e-59 t=114794
ban ti a 	半提啊	c=1 d=5.262e-06 t=114794
ban tian 	半天	c=9 d=0.778801 t=114794
ban tou ming 	半透明	c=1 d=1.97913e-90 t=114794
ban xiao shi 	半小時	c=2 d=0.000696112 t=114794
ban yue 	半月	c=1 d=1.23809e-42 t=114794
ban zhu 	版主	c=2 d=1.68522e-11 t=114794
bang 	幫	c=14 d=0.337902 t=114794
bang 	棒	c=9 d=0.0118439 t=114794
bang bu liao ni 	幫不了你	c=1 d=0.156453 t=114794
bang ding 	綁定	c=7 d=7.06632e-05 t=114794
bang mang 	幫忙	c=18 d=0.264477 t=114794
bang ni 	幫你	c=5 d=0.965634 t=114794
bang shang 	幫上	c=1 d=3.65535e-14 t=114794
bang shang sha 	幫上啥	c=1 d=8.0679e-34 t=114794
bang wo men 	幫我們	c=1 d=3.96291e-82 t=114794
bang yang 	榜樣	c=1 d=9.20204e-52 t=114794
bang zhu 	幫助	c=24 d=0.729789 t=114794
bao 	保	c=7 d=0.00207861 t=114794
bao 	包	c=91 d=1.69206 t=114794
bao 	報	c=12 d=0.33454 t=114794
bao 	寶	c=67 d=0.862283 t=114794
bao bao 	寶寶	c=22 d=0.0226322 t=114794
bao bei 	寶貝	c=3 d=0.045502 t=114794
bao bu zhun 	保不準	c=2 d=2.92572e-71 t=114794
bao chi 	保持	c=35 d=0.0139862 t=114794
bao chou 	報酬	c=1 d=2.4916e-05 t=114794
bao chu lai 	抱出來	c=1 d=1.93895e-84 t=114794
bao cu 	包粗	c=1 d=2.05793e-20 t=114794
bao cun 	保存	c=79 d=1.51015 t=114794
bao cun dao 	保存到	c=1 d=1.48838e-61 t=114794
bao cuo 	報錯	c=61 d=0.64819 t=114794
bao cuo xin xi 	報錯信息	c=1 d=3.43231e-38 t=114794
bao dao 	報道	c=3 d=0.509156 t=114794
bao feng 	暴風	c=0 d=0.1 t=109526
bao feng cheng 	暴風成	c=1 d=1 t=109527
bao fu 	包袱	c=0 d=3.86926e-37 t=114794
bao gao 	報告	c=12 d=0.00782838 t=114794
bao ge 	報個	c=1 d=3.65212e-33 t=114794
bao gen 	保根	c=1 d=1.04057e-56 t=114794
bao guan 	保管	c=2 d=2.96146e-08 t=114794
bao guang 	曝光	c=11 d=1.84114e-06 t=114794
bao guang liang 	曝光量	c=1 d=2.70271e-50 t=114794
bao ha 	寶哈	c=2 d=1.40791e-17 t=114794
bao han 	包含	c=32 d=0.217621 t=114794
bao han 	包涵	c=1 d=1 t=111760
bao han jin qu 	包含進去	c=1 d=0.000201444 t=114794
bao hu 	保護	c=2 d=3.97761e-08 t=114794
bao jia 	保價	c=2 d=3.21303e-09 t=114794
bao jia hu hang 	保駕護航	c=1 d=3.29717e-36 t=114794
bao jia wei guo 	保家衛國	c=2 d=0.0930772 t=114794
bao jing 	報警	c=1 d=1.09209e-07 t=114794
bao kuo 	包括	c=38 d=0.730001 t=114794
bao lei 	堡壘	c=1 d=8.79231e-11 t=114794
bao lei ji 	堡壘機	c=2 d=7.46936e-10 t=114794
bao liu 	保留	c=15 d=0.580624 t=114794
bao lu 	暴露	c=15 d=0.594521 t=114794
bao lu jing 	暴露靜	c=1 d=1.84582e-05 t=114794
bao lu zai 	暴露在	c=0 d=0.0298197 t=114794
bao lu zai eh 	暴露在誒	c=1 d=0.299692 t=114794
bao mai 	保賣	c=4 d=0.0898153 t=114794
bao mi 	保密	c=1 d=3.03168e-19 t=114794
bao ming 	報名	c=1 d=1.90094e-57 t=114794
bao po 	爆破	c=2 d=7.50829e-60 t=114794
bao pu 	抱朴	c=1 d=3.81945e-60 t=114794
bao qian 	抱歉	c=2 d=2.68566e-05 t=114794
bao quan 	保全	c=1 d=6.69115e-68 t=114794
bao quan 	抱拳	c=1 d=6.72469e-68 t=114794
bao shang 	報上	c=1 d=3.99606e-33 t=114794
bao shang lai 	報上來	c=1 d=3.57847e-58 t=114794
bao ti ji 	包體積	c=5 d=0.00278085 t=114794
bao xian 	保險	c=7 d=0.299692 t=114794
bao xian dian 	保險點	c=1 d=2.2049e-08 t=114794
bao xiao 	報銷	c=14 d=0.000363402 t=114794
bao you xi wang 	報有希望	c=1 d=1 t=107597
bao yue 	包月	c=1 d=3.88642e-88 t=114794
bao zha 	爆炸	c=4 d=2.43637e-06 t=114794
bao zhen 	抱枕	c=1 d=1.06495e-05 t=114794
bao zheng 	保證	c=7 d=0.254107 t=114794
bao zheng xing 	保證性	c=1 d=6.69386e-14 t=114794
bao zhi 	報紙	c=1 d=8.21129e-06 t=114794
bao zhu 	包住	c=1 d=0.000490542 t=114794
bao zhuang 	包裝	c=2 d=0.000461975 t=114794
bao zhuang dai 	包裝袋	c=1 d=2.681e-14 t=114794
bao zi 	包子	c=1 d=5.97806e-07 t=114794
bao zu 	包租	c=0 d=8.32378e-20 t=114794
bao zu gong 	包租共	c=1 d=8.36551e-19 t=114794
bei 	倍	c=4 d=0.000652304 t=114794
bei 	北	c=1 d=0.00285814 t=114794
bei 	唄	c=5 d=0.000911882 t=114794
bei 	背	c=1 d=6.14944e-16 t=114794
bei 	被	c=91 d=0.100514 t=114794
bei 	貝	c=0 d=1.79713e-10 t=114794
bei an 	備案	c=31 d=0.0175975 t=114794
bei an hao 	備案號	c=1 d=3.78877e-24 t=114794
bei an hou 	備案後	c=1 d=3.39711e-05 t=114794
bei bei 	北北	c=4 d=0.108609 t=114794
bei dai 	背帶	c=1 d=6.19099e-07 t=114794
bei fen 	備份	c=3 d=0.501576 t=114794
bei hai 	北海	c=2 d=1.03098e-06 t=114794
bei hou 	背後	c=3 d=4.53136e-12 t=114794
bei ji xiong 	北極熊	c=2 d=0.000101546 t=114794
bei jing 	北京	c=69 d=1.46597 t=114794
bei jing 	背景	c=35 d=0.106992 t=114794
bei jing ce 	北京側	c=1 d=6.98129e-38 t=114794
bei jing se 	背景色	c=3 d=6.41479e-13 t=114794
bei jing shi 	北京市	c=1 d=5.28533e-58 t=114794
bei jing tong 	北京通	c=1 d=5.62896e-05 t=114794
bei jing xiong 	北京熊	c=2 d=0.000185029 t=114794
bei ju 	被拒	c=1 d=4.4279e-05 t=114794
bei keng 	被坑	c=1 d=0.0561348 t=114794
bei mei 	北美	c=3 d=7.77661e-64 t=114794
bei ni 	被你	c=1 d=2.75534e-71 t=114794
bei ren 	被人	c=2 d=0.298197 t=114794
bei sai er 	貝塞爾	c=2 d=1.9926e-09 t=114794
bei sai er qu xian 	貝塞爾曲線	c=1 d=8.42203e-10 t=114794
bei shang 	悲傷	c=2 d=2.71357e-09 t=114794
bei shu 	倍數	c=2 d=4.02237e-22 t=114794
bei shui 	杯水	c=1 d=2.46933e-17 t=114794
bei wang 	備忘	c=1 d=1.23452e-08 t=114794
bei wo 	被窩	c=1 d=5.48047e-14 t=114794
bei yong 	備用	c=3 d=9.02962e-06 t=114794
bei zhu 	備註	c=18 d=0.546281 t=114794
bei zi 	被子	c=2 d=0.00346515 t=114794
ben 	本	c=13 d=0.0135009 t=114794
ben chang jing 	本場景	c=1 d=1.73833e-05 t=114794
ben ci 	本次	c=5 d=3.86873e-05 t=114794
ben di 	本地	c=102 d=1.79752 t=114794
ben hen 	本很	c=1 d=5.2828e-23 t=114794
ben ji 	本機	c=3 d=0.000485661 t=114794
ben ji ben 	本基本	c=1 d=4.59343e-25 t=114794
ben ke 	本科	c=1 d=1.27497e-05 t=114794
ben lai 	本來	c=8 d=1.54176e-05 t=114794
ben na bi 	本那比	c=1 d=9.18795e-34 t=114794
ben pian 	本篇	c=1 d=1.55991e-25 t=114794
ben qi 	本期	c=1 d=1.66575e-62 t=114794
ben ren 	本人	c=9 d=6.8071e-05 t=114794
ben se 	本色	c=1 d=6.25321e-07 t=114794
ben shen 	本身	c=23 d=0.113608 t=114794
ben si 	笨死	c=0 d=6.19099e-08 t=114794
ben si e 	笨死哦	c=1 d=6.22203e-07 t=114794
ben tu 	本土	c=1 d=2.54323e-11 t=114794
ben tu hua 	本土化	c=1 d=2.96549e-24 t=114794
ben wen 	本文	c=2 d=1.81422e-66 t=114794
ben xin 	本心	c=1 d=1.91946e-24 t=114794
ben yi 	本意	c=2 d=0.0098528 t=114794
ben zhi 	本職	c=1 d=3.34131e-16 t=114794
ben zhi 	本質	c=3 d=1.36882e-17 t=114794
ben zhou 	本週	c=35 d=0.386741 t=114794
ben zhou ge 	本週個	c=1 d=5.95311e-46 t=114794
ben zhou gong zuo 	本週工作	c=1 d=1 t=110167
ben zhou liu 	本週六	c=2 d=1.47849e-12 t=114794
ben zhou ri 	本週日	c=1 d=4.50018e-19 t=114794
ben zhou yi 	本週一	c=1 d=1.63221e-58 t=114794
ben zhu 	笨豬	c=2 d=0.54278 t=114794
beng 	崩	c=6 d=0.222308 t=114794
beng ku 	崩庫	c=1 d=1 t=108755
beng kui 	崩潰	c=48 d=1.15636 t=114794
beng kui lv 	崩潰率	c=2 d=8.44096e-07 t=114794
bi 	必	c=3 d=0.141564 t=114794
bi 	比	c=32 d=0.00450495 t=114794
bi 	逼	c=3 d=0.000127168 t=114794
bi a yi 	比啊一	c=1 d=0.00019549 t=114794
bi beng 	韠琫	c=1 d=2.98705e-21 t=114794
bi bi mian 	比避免	c=1 d=6.72856e-16 t=114794
bi chu 	筆觸	c=8 d=0.0698567 t=114794
bi ci 	彼此	c=1 d=7.80342e-83 t=114794
bi du 	必讀	c=1 d=2.71265e-05 t=114794
bi en 	比恩	c=1 d=1.41194e-29 t=114794
bi er gai ci 	比爾蓋茨	c=1 d=1.1308e-05 t=114794
bi huan 	閉環	c=1 d=1 t=107380
bi hui 	必回	c=3 d=2.31959e-14 t=114794
bi ji 	筆記	c=5 d=0.0320126 t=114794
bi ji ben 	筆記本	c=3 d=1.0738e-22 t=114794
bi jiao 	比較	c=106 d=0.449378 t=114794
bi jiao ao 	比較奧	c=4 d=1.65496e-15 t=114794
bi jiao chang 	比較長	c=1 d=1.7089e-10 t=114794
bi jiao da 	比較大	c=1 d=3.56995e-30 t=114794
bi jiao duo 	比較多	c=1 d=3.66469e-44 t=114794
bi jiao hao 	比較好	c=2 d=0.00029902 t=114794
bi jiao mang 	比較忙	c=1 d=2.12827e-33 t=114794
bi jiao qiang 	比較強	c=1 d=0.000274654 t=114794
bi jiao xiao 	比較小	c=1 d=1.16243e-06 t=114794
bi jiao yuan 	比較元	c=1 d=2.10788e-08 t=114794
bi jing 	畢竟	c=12 d=0.0875977 t=114794
bi kai 	避開	c=2 d=0.00117194 t=114794
bi kan 	必看	c=1 d=5.40917e-07 t=114794
bi li 	比例	c=3 d=8.97494e-08 t=114794
bi mian 	避免	c=25 d=1.8793 t=114794
bi na liang 	比那量	c=1 d=2.5435e-71 t=114794
bi ni men 	比你們	c=1 d=7.23266e-13 t=114794
bi niu er 	鼻牛兒	c=0 d=1.0631e-15 t=114794
bi niu er ci 	鼻牛兒次	c=1 d=3.243e-47 t=114794
bi niu er di 	鼻牛兒地	c=4 d=0.00729913 t=114794
bi qu 	鼻疽	c=1 d=8.47235e-80 t=114794
bi ran 	必然	c=2 d=1.04134e-06 t=114794
bi ren 	逼人	c=2 d=0.0520787 t=114794
bi ru 	比如	c=105 d=0.732728 t=114794
bi sai 	比賽	c=2 d=0.00577048 t=114794
bi shi 	筆試	c=1 d=0.802519 t=114794
bi tian 	必填	c=2 d=2.96842e-65 t=114794
bi tou 	筆頭	c=0 d=0.00158434 t=114794
bi xia 	比下	c=0 d=6.11357e-07 t=114794
bi xian 	必先	c=1 d=3.7311e-20 t=114794
bi xian 	避險	c=2 d=3.71249e-20 t=114794
bi xin 	比心	c=1 d=2.72755e-40 t=114794
bi xu 	必須	c=39 d=0.00326502 t=114794
bi xu yao 	必須要	c=1 d=3.26391e-05 t=114794
bi yao 	必要	c=16 d=0.308819 t=114794
bi ye 	畢業	c=2 d=1.42028e-10 t=114794
bi ye qian 	畢業前	c=1 d=1.22532e-67 t=114794
bi zhi 	比值	c=1 d=0.000102566 t=114794
bi zi 	鼻子	c=1 d=0.000220415 t=114794
bian 	便	c=4 d=0.0191587 t=114794
bian 	扁	c=1 d=1.64301e-18 t=114794
bian 	變	c=19 d=0.938014 t=114794
bian 	遍	c=1 d=1.60217e-16 t=114794
bian 	邊	c=8 d=0.00582853 t=114794
bian cha 	變差	c=1 d=1.17623e-86 t=114794
bian cheng 	編程	c=49 d=0.993014 t=114794
bian cheng 	變成	c=18 d=0.017953 t=114794
bian de 	變的	c=1 d=0.187308 t=114794
bian dong 	變動	c=4 d=7.96022e-23 t=114794
bian geng 	變更	c=4 d=5.31586e-10 t=114794
bian hao 	編號	c=16 d=1.6142e-08 t=114794
bian hei 	變黑	c=2 d=1.04374e-77 t=114794
bian hua 	變化	c=31 d=0.491479 t=114794
bian hua ma 	變化嗎	c=1 d=2.68657e-09 t=114794
bian huan 	變換	c=7 d=4.14205e-14 t=114794
bian ji 	編輯	c=36 d=0.601483 t=114794
bian ji qi 	編輯器	c=9 d=0.0682037 t=114794
bian jie 	便捷	c=5 d=0.0553349 t=114794
bian jie 	邊界	c=1 d=8.00914e-95 t=114794
bian li 	便利	c=0 d=3.89859e-67 t=114794
bian li 	遍歷	c=10 d=1.12264e-08 t=114794
bian li na ge 	便利那個	c=1 d=3.91814e-66 t=114794
bian liang 	變量	c=41 d=0.227779 t=114794
bian liang ming 	變量名	c=1 d=3.83219e-11 t=114794
bian liang ming zi 	變量名字	c=1 d=6.98701e-77 t=114794
bian liang zhong 	變量中	c=1 d=2.68611e-07 t=114794
bian ma 	編碼	c=13 d=0.000432334 t=114794
bian mi 	便祕	c=1 d=9.15644e-23 t=114794
bian sai 	邊塞	c=2 d=0.0859321 t=114794
bian se 	變色	c=5 d=1.2719e-06 t=114794
bian shen 	變身	c=2 d=4.83812e-10 t=114794
bian xian 	變現	c=1 d=2.22206e-11 t=114794
bian xiang 	變相	c=1 d=0.579842 t=114794
bian xie 	編寫	c=11 d=0.0133665 t=114794
bian xing 	變形	c=3 d=1.12264e-08 t=114794
bian yi 	編譯	c=65 d=2.63366 t=114794
bian yi qi 	編譯器	c=2 d=9.42245e-07 t=114794
bian yu 	便於	c=1 d=0.404542 t=114794
bian yuan 	邊緣	c=4 d=0.752014 t=114794
biao 	表	c=4 d=1.12807e-06 t=114794
biao da 	表達	c=10 d=1.33021e-05 t=114794
biao da shi 	表達式	c=7 d=1.70582e-10 t=114794
biao dan 	表單	c=1 d=9.21674e-12 t=114794
biao dao 	彪到	c=1 d=7.74496e-24 t=114794
biao ge 	表格	c=10 d=0.440648 t=114794
biao ge zhong 	表格中	c=1 d=1.87953e-12 t=114794
biao ji 	標記	c=10 d=0.909373 t=114794
biao mian 	表面	c=1 d=1 t=112067
biao ming 	表明	c=1 d=3.64467e-10 t=114794
biao ming le 	表明了	c=1 d=3.66294e-09 t=114794
biao qian 	標籤	c=19 d=0.983737 t=114794
biao qing 	表情	c=4 d=7.73574e-10 t=114794
biao qing bao 	表情包	c=2 d=1.23826e-64 t=114794
biao shi 	標識	c=2 d=1.26991e-17 t=114794
biao shi 	表示	c=25 d=0.159617 t=114794
biao shi fu 	標識符	c=2 d=0.201897 t=114794
biao shu 	表述	c=1 d=5.19619e-05 t=114794
biao ti 	標題	c=10 d=0.460704 t=114794
biao ti dang 	標題黨	c=1 d=2.62658e-08 t=114794
biao xian 	表現	c=18 d=0.419961 t=114794
biao xian ceng 	表現層	c=3 d=9.56811e-11 t=114794
biao yan 	表演	c=2 d=1.05639e-20 t=114794
biao zhi 	標誌	c=1 d=5.71075e-57 t=114794
biao zhong 	表中	c=1 d=0.904837 t=114794
biao zhun 	標準	c=49 d=0.579842 t=114794
biao zhun cha 	標準差	c=10 d=0.028466 t=114794
biao zhun gong chen 	標準功臣	c=1 d=2.38278e-09 t=114794
biao zhun hua 	標準化	c=10 d=0.00458484 t=114794
bie 	別	c=73 d=1.05288 t=114794
bie gan 	別幹	c=1 d=3.55589e-13 t=114794
bie guan 	別管	c=2 d=1.5383e-08 t=114794
bie guo 	別過	c=1 d=1.0827e-23 t=114794
bie ji 	別急	c=1 d=9.29927e-58 t=114794
bie ke qi 	別客氣	c=3 d=0.00151098 t=114794
bie niu 	彆扭	c=2 d=1.21655e-12 t=114794
bie nong cuo 	別弄錯	c=1 d=2.28166e-87 t=114794
bie qu 	別去	c=2 d=0.000523486 t=114794
bie qu xiang 	別去想	c=1 d=2.57448e-37 t=114794
bie ran 	別然	c=1 d=3.52171e-17 t=114794
bie re 	別惹	c=1 d=1.78908e-20 t=114794
bie ren 	別人	c=14 d=0.0833631 t=114794
bie ren ti gong 	別人提供	c=1 d=6.31714e-09 t=114794
bie ti 	別提	c=1 d=2.72106e-12 t=114794
bie wang ji 	別忘記	c=5 d=0.0110536 t=114794
bie zai 	別再	c=1 d=2.747e-06 t=114794
bie zhao ji 	別着急	c=1 d=1 t=113386
bing 	丙	c=1 d=1.31828e-45 t=114794
bing 	並	c=7 d=1.757e-13 t=114794
bing 	病	c=2 d=0.000141247 t=114794
bing bu dui 	並不對	c=1 d=6.01826e-27 t=114794
bing bu hui 	並不會	c=2 d=5.71385e-34 t=114794
bing bu neng 	並不能	c=1 d=1.37143e-10 t=114794
bing bu shi 	並不是	c=12 d=0.292293 t=114794
bing du 	病毒	c=1 d=2.29449e-06 t=114794
bing fa 	併發	c=1 d=3.00826e-16 t=114794
bing fa 	兵法	c=1 d=2.97833e-16 t=114794
bing gan 	餅乾	c=0 d=4.23739e-18 t=114794
bing li 	病例	c=1 d=5.79015e-43 t=114794
bing lie 	並列	c=1 d=2.6247e-29 t=114794
bing mei you 	並沒有	c=7 d=0.0578443 t=114794
bing qi 	摒棄	c=1 d=2.62836e-16 t=114794
bing qie 	並且	c=5 d=1.37994e-24 t=114794
bing tu 	餅圖	c=2 d=7.54898e-06 t=114794
bing wei 	並未	c=1 d=1.40223e-36 t=114794
bing xiang 	冰箱	c=1 d=3.93121e-17 t=114794
bing zai 	並在	c=1 d=1.31081e-37 t=114794
bo 	博	c=3 d=0.044601 t=114794
bo 	播	c=1 d=2.06425e-56 t=114794
bo 	波	c=4 d=6.2123e-18 t=114794
bo cai 	菠菜	c=1 d=8.98344e-07 t=114794
bo cai dan gao 	菠菜蛋糕	c=3 d=0.0468877 t=114794
bo dong 	波動	c=3 d=0.00160441 t=114794
bo fan 	博飯	c=1 d=1.18499e-85 t=114794
bo fang 	播放	c=67 d=0.0146767 t=114794
bo fang le 	播放了	c=1 d=2.9659e-55 t=114794
bo fang na ge 	播放那個	c=1 d=0.0131675 t=114794
bo fang qi 	播放器	c=4 d=1.34295e-08 t=114794
