# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	79700
#@/user_id	3eb7fba5-02d4-4760-8547-f0decde08619
a 	啊	c=191 d=1.23734 t=79700
an bi 	案比	c=1 d=2.25121e-76 t=79700
an dao li 	按道理	c=14 d=0.268574 t=79700
an hei 	暗黑	c=5 d=0.000108909 t=79700
an jian 	按鍵	c=1 d=4.8991e-77 t=79700
an li 	安利	c=1 d=1.72039e-30 t=79700
an li 	案例	c=5 d=1.28533e-20 t=79700
an mo 	按摩	c=0 d=1.31144e-73 t=79700
an niu 	按鈕	c=60 d=0.501576 t=79700
an pai 	安排	c=5 d=0.0137049 t=79700
an pai ne ge 	安排呢個	c=1 d=2.56418e-78 t=79700
an pai shang 	安排上	c=1 d=1 t=71209
an quan 	安全	c=2 d=0.154124 t=79700
an quan xing 	安全性	c=2 d=4.24546e-10 t=79700
an shi 	按時	c=1 d=0.00032718 t=79700
an ting 	按聽	c=1 d=1.44386e-86 t=79700
an xia 	按下	c=2 d=0.0280154 t=79700
an xu 	按需	c=2 d=8.15427e-71 t=79700
an ya 	按壓	c=1 d=8.21549e-12 t=79700
an zhang 	案長	c=1 d=1.43153e-44 t=79700
an zhao 	按照	c=47 d=0.348234 t=79700
an zhao ni 	按照你	c=2 d=1.12554e-09 t=79700
an zhao zhe ge 	按照這個	c=1 d=3.24511e-84 t=79700
an zhu 	按住	c=4 d=4.94361e-07 t=79700
an zhuang 	安裝	c=28 d=0.66034 t=79700
an zhuang bao 	安裝包	c=1 d=4.8255e-46 t=79700
an zhuang ku 	安裝庫	c=1 d=1.23831e-44 t=79700
an zhuang yi ge 	安裝一個	c=1 d=1.66343e-75 t=79700
ang 	昂	c=0 d=4.76044e-05 t=79700
ao 	奧	c=0 d=0.067368 t=79700
ao ang 	奧昂	c=1 d=4.12196e-45 t=79700
ao dao 	熬到	c=1 d=1.00792e-34 t=79700
ba 	吧	c=478 d=2.71469 t=79700
ba 	把	c=110 d=0.591508 t=79700
ba 	爸	c=3 d=0.154896 t=79700
ba ba 	爸爸	c=1 d=3.77449e-09 t=79700
ba ba ni 	爸爸你	c=3 d=1.43109e-11 t=79700
ba gong 	罷工	c=2 d=5.16131e-14 t=79700
ba gong li 	把公里	c=1 d=1 t=73580
ba guan 	把關	c=4 d=0.00733572 t=79700
ba ma 	爸媽	c=3 d=1.83724e-09 t=79700
ba xin 	靶心	c=2 d=1.98511 t=78849
ba zi 	靶子	c=2 d=1 t=78828
bai 	白	c=6 d=0.398519 t=79700
bai di 	白底	c=2 d=5.22701e-61 t=79700
bai du 	百度	c=15 d=0.913931 t=79700
bai e 	白堊	c=1 d=1.45515e-60 t=79700
bai fen bi 	百分比	c=2 d=1.089e-74 t=79700
bai ke 	百科	c=1 d=1.35216e-20 t=79700
bai ke ji 	白科技	c=1 d=1 t=63534
bai mao nv 	白毛女	c=0 d=1.56911e-07 t=79700
bai mao nv gu dan 	白毛女孤單	c=1 d=1.57698e-06 t=79700
bai ming dan 	白名單	c=4 d=2.4689e-06 t=79700
bai ping 	白屏	c=4 d=1.7567e-11 t=79700
bai se 	白色	c=10 d=0.0109985 t=79700
bai shi 	百十	c=0 d=1.88375e-10 t=79700
bai shi lai 	百十來	c=1 d=1.89319e-09 t=79700
bai tian 	白天	c=4 d=1.99473e-06 t=79700
bai wan 	百萬	c=1 d=9.97928e-06 t=79700
ban 	半	c=3 d=0.0904846 t=79700
ban 	搬	c=1 d=1 t=73621
ban 	版	c=8 d=0.055885 t=79700
ban 	辦	c=8 d=0.369723 t=79700
ban ban ben 	半版本	c=1 d=0.909373 t=79700
ban ben 	版本	c=130 d=1.74187 t=79700
ban ben hao 	版本號	c=2 d=5.7554e-31 t=79700
ban bu dao 	辦不到	c=1 d=1 t=72746
ban ding 	頒訂	c=1 d=9.13902e-30 t=79700
ban fa 	辦法	c=26 d=0.759572 t=79700
ban fan 	拌飯	c=0 d=1.29689e-30 t=79700
ban ge yue 	半個月	c=3 d=3.78092e-29 t=79700
ban gong 	辦公	c=2 d=1 t=73201
ban gong shi 	辦公室	c=1 d=4.80291e-79 t=79700
ban jing 	半徑	c=1 d=2.10266e-67 t=79700
ban kuai 	板塊	c=2 d=1.06353e-40 t=79700
ban li 	板栗	c=1 d=1 t=69537
ban li 	辦理	c=2 d=1.99005 t=67162
ban nian 	半年	c=3 d=0.00307561 t=79700
ban nian duo 	半年多	c=1 d=0.0308074 t=79700
ban shou dong 	半手動	c=2 d=1.89137 t=66302
ban sui 	伴隨	c=1 d=1.82672e-59 t=79700
ban ti a 	半提啊	c=1 d=5.262e-06 t=79700
ban tian 	半天	c=6 d=0.778801 t=79700
ban tou ming 	半透明	c=1 d=1.97913e-90 t=79700
ban xiao shi 	半小時	c=2 d=0.000696112 t=79700
ban yue 	半月	c=1 d=1.23809e-42 t=79700
ban zhu 	版主	c=2 d=1.68522e-11 t=79700
bang 	幫	c=10 d=0.0155673 t=79700
bang 	棒	c=9 d=0.0118439 t=79700
bang bu liao ni 	幫不了你	c=1 d=0.156453 t=79700
bang ding 	綁定	c=4 d=7.06632e-05 t=79700
bang mang 	幫忙	c=13 d=0.264477 t=79700
bang ni 	幫你	c=5 d=0.965634 t=79700
bang shang 	幫上	c=1 d=3.65535e-14 t=79700
bang shang sha 	幫上啥	c=1 d=8.0679e-34 t=79700
bang wo men 	幫我們	c=1 d=3.96291e-82 t=79700
bang yang 	榜樣	c=1 d=9.20204e-52 t=79700
bang zhu 	幫助	c=21 d=0.729789 t=79700
bao 	保	c=1 d=4.94313e-94 t=79700
bao 	包	c=78 d=1.69206 t=79700
bao 	報	c=8 d=0.33454 t=79700
bao 	寶	c=40 d=0.847894 t=79700
bao bao 	寶寶	c=1 d=1.0081e-36 t=79700
bao bei 	寶貝	c=2 d=0.045502 t=79700
bao bu zhun 	保不準	c=2 d=2.92572e-71 t=79700
bao chi 	保持	c=23 d=0.00575071 t=79700
bao chu lai 	抱出來	c=1 d=1.93895e-84 t=79700
bao cun 	保存	c=69 d=1.51015 t=79700
bao cun dao 	保存到	c=1 d=1.48838e-61 t=79700
bao cuo 	報錯	c=33 d=0.64819 t=79700
bao cuo xin xi 	報錯信息	c=1 d=3.43231e-38 t=79700
bao dao 	報道	c=2 d=0.509156 t=79700
bao fu 	包袱	c=0 d=3.86926e-37 t=79700
bao gao 	報告	c=3 d=6.59154e-68 t=79700
bao ge 	報個	c=1 d=3.65212e-33 t=79700
bao gen 	保根	c=1 d=1.04057e-56 t=79700
bao guan 	保管	c=1 d=6.15638e-88 t=79700
bao guang 	曝光	c=2 d=6.77727e-42 t=79700
bao guang liang 	曝光量	c=1 d=2.70271e-50 t=79700
bao han 	包含	c=24 d=0.0498712 t=79700
bao han jin qu 	包含進去	c=1 d=0.000201444 t=79700
bao hu 	保護	c=1 d=1 t=70826
bao jia 	保價	c=2 d=3.21303e-09 t=79700
bao jia hu hang 	保駕護航	c=1 d=1 t=63360
bao jia wei guo 	保家衛國	c=2 d=0.0930772 t=79700
bao kuo 	包括	c=30 d=0.730001 t=79700
bao liu 	保留	c=12 d=0.580624 t=79700
bao lu 	暴露	c=10 d=0.594521 t=79700
bao lu jing 	暴露靜	c=1 d=1.84582e-05 t=79700
bao lu zai 	暴露在	c=0 d=0.0298197 t=79700
bao lu zai eh 	暴露在誒	c=1 d=0.299692 t=79700
bao mai 	保賣	c=4 d=0.0898153 t=79700
bao ming 	報名	c=1 d=1.90094e-57 t=79700
bao po 	爆破	c=2 d=7.50829e-60 t=79700
bao pu 	抱朴	c=1 d=3.81945e-60 t=79700
bao quan 	保全	c=1 d=6.69115e-68 t=79700
bao quan 	抱拳	c=1 d=6.72469e-68 t=79700
bao shang 	報上	c=1 d=3.99606e-33 t=79700
bao shang lai 	報上來	c=1 d=3.57847e-58 t=79700
bao ti ji 	包體積	c=4 d=0.00278085 t=79700
bao xian 	保險	c=3 d=7.85532e-14 t=79700
bao xiao 	報銷	c=5 d=3.04785e-07 t=79700
bao yue 	包月	c=1 d=3.88642e-88 t=79700
bao zha 	爆炸	c=3 d=7.49538e-21 t=79700
bao zheng 	保證	c=5 d=5.21198e-08 t=79700
bao zhi 	報紙	c=1 d=1 t=77358
bao zhu 	包住	c=1 d=0.000490542 t=79700
bao zhuang 	包裝	c=2 d=0.000461975 t=79700
bao zi 	包子	c=1 d=5.97806e-07 t=79700
bei 	倍	c=3 d=0.000350903 t=79700
bei 	北	c=1 d=0.00285814 t=79700
bei 	唄	c=4 d=0.000911882 t=79700
bei 	被	c=74 d=0.0704086 t=79700
bei 	貝	c=0 d=1.79713e-10 t=79700
bei an 	備案	c=26 d=0.000138551 t=79700
bei an hao 	備案號	c=1 d=3.78877e-24 t=79700
bei an hou 	備案後	c=1 d=3.39711e-05 t=79700
bei bei 	北北	c=3 d=7.8427e-06 t=79700
bei fen 	備份	c=2 d=0.501576 t=79700
bei hai 	北海	c=1 d=1.03098e-06 t=79700
bei hou 	背後	c=3 d=4.53136e-12 t=79700
bei ji xiong 	北極熊	c=1 d=2.57922e-88 t=79700
bei jing 	北京	c=30 d=0.778801 t=79700
bei jing 	背景	c=31 d=0.106992 t=79700
bei jing ce 	北京側	c=1 d=1 t=62589
bei jing se 	背景色	c=3 d=6.41479e-13 t=79700
bei jing shi 	北京市	c=1 d=5.28533e-58 t=79700
bei jing xiong 	北京熊	c=1 d=2.56636e-88 t=79700
bei mei 	北美	c=3 d=7.77661e-64 t=79700
bei ni 	被你	c=1 d=2.75534e-71 t=79700
bei ren 	被人	c=2 d=0.298197 t=79700
bei sai er 	貝塞爾	c=2 d=1.9926e-09 t=79700
bei sai er qu xian 	貝塞爾曲線	c=1 d=8.42203e-10 t=79700
bei shang 	悲傷	c=2 d=2.71357e-09 t=79700
bei shu 	倍數	c=2 d=1 t=69847
bei wang 	備忘	c=1 d=1.23452e-08 t=79700
bei yong 	備用	c=1 d=7.40999e-92 t=79700
bei zhu 	備註	c=13 d=0.546281 t=79700
bei zi 	被子	c=1 d=0.00346515 t=79700
ben 	本	c=12 d=0.0135009 t=79700
ben chang jing 	本場景	c=1 d=1.73833e-05 t=79700
ben ci 	本次	c=5 d=3.86873e-05 t=79700
ben di 	本地	c=60 d=0.20496 t=79700
ben hen 	本很	c=1 d=1 t=69441
ben ji 	本機	c=2 d=7.21521e-14 t=79700
ben ji ben 	本基本	c=1 d=1 t=68492
ben ke 	本科	c=1 d=1.27497e-05 t=79700
ben lai 	本來	c=6 d=3.74533e-06 t=79700
ben na bi 	本那比	c=1 d=9.18795e-34 t=79700
ben pian 	本篇	c=1 d=1 t=68276
ben qi 	本期	c=1 d=1.66575e-62 t=79700
ben ren 	本人	c=2 d=1.11166e-10 t=79700
ben se 	本色	c=1 d=6.25321e-07 t=79700
ben shen 	本身	c=16 d=0.000180467 t=79700
ben si 	笨死	c=0 d=6.19099e-08 t=79700
ben si e 	笨死哦	c=1 d=6.22203e-07 t=79700
ben tu 	本土	c=1 d=2.54323e-11 t=79700
ben tu hua 	本土化	c=1 d=1 t=68865
ben wen 	本文	c=2 d=1.81422e-66 t=79700
ben xin 	本心	c=1 d=1 t=68778
ben yi 	本意	c=2 d=0.0098528 t=79700
ben zhi 	本職	c=1 d=1 t=72573
ben zhi 	本質	c=2 d=1.81205e-23 t=79700
ben zhou 	本週	c=23 d=0.244187 t=79700
ben zhou ge 	本週個	c=1 d=5.95311e-46 t=79700
ben zhou liu 	本週六	c=1 d=1 t=74252
ben zhou yi 	本週一	c=1 d=1.63221e-58 t=79700
ben zhu 	笨豬	c=2 d=0.54278 t=79700
beng 	崩	c=5 d=0.222308 t=79700
beng kui 	崩潰	c=38 d=1.15636 t=79700
bi 	必	c=2 d=1 t=79309
bi 	比	c=22 d=0.00450495 t=79700
bi 	逼	c=2 d=0.000127168 t=79700
bi bi mian 	比避免	c=1 d=6.72856e-16 t=79700
bi chu 	筆觸	c=8 d=2.3018 t=79001
bi ci 	彼此	c=1 d=7.80342e-83 t=79700
bi du 	必讀	c=1 d=2.71265e-05 t=79700
bi en 	比恩	c=1 d=1.41194e-29 t=79700
bi er gai ci 	比爾蓋茨	c=1 d=1.1308e-05 t=79700
bi hui 	必回	c=3 d=2.31959e-14 t=79700
bi ji 	筆記	c=1 d=1.15675e-66 t=79700
bi ji ben 	筆記本	c=3 d=1.00434 t=69582
bi jiao 	比較	c=78 d=0.449378 t=79700
bi jiao ao 	比較奧	c=3 d=1 t=71110
bi jiao chang 	比較長	c=1 d=1.7089e-10 t=79700
bi jiao da 	比較大	c=1 d=3.56995e-30 t=79700
bi jiao duo 	比較多	c=1 d=3.66469e-44 t=79700
bi jiao hao 	比較好	c=1 d=1.24625e-31 t=79700
bi jiao mang 	比較忙	c=1 d=2.12827e-33 t=79700
bi jiao xiao 	比較小	c=1 d=1.16243e-06 t=79700
bi jiao yuan 	比較元	c=1 d=2.10788e-08 t=79700
bi jing 	畢竟	c=6 d=0.0875977 t=79700
bi kan 	必看	c=1 d=5.40917e-07 t=79700
bi li 	比例	c=2 d=8.97494e-08 t=79700
bi mian 	避免	c=16 d=1.8793 t=79700
bi na liang 	比那量	c=1 d=2.5435e-71 t=79700
bi niu er 	鼻牛兒	c=0 d=1.0631e-15 t=79700
bi niu er ci 	鼻牛兒次	c=1 d=3.243e-47 t=79700
bi niu er di 	鼻牛兒地	c=1 d=1.06843e-14 t=79700
bi qu 	鼻疽	c=1 d=8.47235e-80 t=79700
bi ran 	必然	c=1 d=1 t=76945
bi ren 	逼人	c=2 d=0.0520787 t=79700
bi ru 	比如	c=89 d=0.732728 t=79700
bi sai 	比賽	c=2 d=0.00577048 t=79700
bi shi 	筆試	c=1 d=0.802519 t=79700
bi tian 	必填	c=2 d=2.96842e-65 t=79700
bi xia 	比下	c=0 d=6.11357e-07 t=79700
bi xian 	必先	c=1 d=3.7311e-20 t=79700
bi xian 	避險	c=2 d=3.71249e-20 t=79700
bi xin 	比心	c=1 d=2.72755e-40 t=79700
bi xu 	必須	c=31 d=0.00326502 t=79700
bi xu yao 	必須要	c=1 d=3.26391e-05 t=79700
bi yao 	必要	c=9 d=0.308819 t=79700
bi ye 	畢業	c=2 d=1.42028e-10 t=79700
bi ye qian 	畢業前	c=1 d=1.22532e-67 t=79700
bi zhi 	比值	c=1 d=0.000102566 t=79700
bian 	便	c=4 d=0.0191587 t=79700
bian 	扁	c=1 d=1.64301e-18 t=79700
bian 	變	c=9 d=0.00670434 t=79700
bian 	邊	c=1 d=7.6692e-26 t=79700
bian cha 	變差	c=1 d=1.17623e-86 t=79700
bian cheng 	編程	c=40 d=0.993014 t=79700
bian cheng 	變成	c=14 d=0.017953 t=79700
bian dong 	變動	c=4 d=7.96022e-23 t=79700
bian geng 	變更	c=4 d=3.68711 t=75168
bian hao 	編號	c=16 d=1.6142e-08 t=79700
bian hei 	變黑	c=2 d=1.04374e-77 t=79700
bian hua 	變化	c=27 d=0.491479 t=79700
bian huan 	變換	c=7 d=4.14205e-14 t=79700
bian ji 	編輯	c=31 d=0.601483 t=79700
bian ji qi 	編輯器	c=7 d=0.0682037 t=79700
bian jie 	便捷	c=2 d=0.0553349 t=79700
bian jie 	邊界	c=1 d=8.00914e-95 t=79700
bian li 	便利	c=0 d=3.89859e-67 t=79700
bian li 	遍歷	c=10 d=1.12264e-08 t=79700
bian li na ge 	便利那個	c=1 d=3.91814e-66 t=79700
bian liang 	變量	c=28 d=0.15336 t=79700
bian liang ming 	變量名	c=1 d=3.83219e-11 t=79700
bian liang ming zi 	變量名字	c=1 d=6.98701e-77 t=79700
bian liang zhong 	變量中	c=1 d=2.68611e-07 t=79700
bian ma 	編碼	c=12 d=0.000432334 t=79700
bian mi 	便祕	c=1 d=1 t=69551
bian sai 	邊塞	c=2 d=0.0859321 t=79700
bian se 	變色	c=5 d=1.2719e-06 t=79700
bian shen 	變身	c=2 d=4.83812e-10 t=79700
bian xian 	變現	c=1 d=2.22206e-11 t=79700
bian xiang 	變相	c=1 d=0.579842 t=79700
bian xie 	編寫	c=4 d=1.71805e-14 t=79700
bian xing 	變形	c=1 d=7.12376e-11 t=79700
bian yi 	編譯	c=31 d=2.63366 t=79700
bian yi qi 	編譯器	c=2 d=9.42245e-07 t=79700
bian yu 	便於	c=1 d=0.404542 t=79700
bian yuan 	邊緣	c=4 d=0.752014 t=79700
biao 	表	c=3 d=3.53635e-07 t=79700
biao da 	表達	c=9 d=1.33021e-05 t=79700
biao da shi 	表達式	c=7 d=1.70582e-10 t=79700
biao dao 	彪到	c=1 d=1 t=69057
biao ge 	表格	c=7 d=0.0724398 t=79700
biao ji 	標記	c=7 d=3.55892e-23 t=79700
biao ming 	表明	c=1 d=3.64467e-10 t=79700
biao ming le 	表明了	c=1 d=3.66294e-09 t=79700
biao qian 	標籤	c=19 d=0.983737 t=79700
biao qing 	表情	c=2 d=5.39228e-29 t=79700
biao qing bao 	表情包	c=2 d=1.23826e-64 t=79700
biao shi 	標識	c=1 d=2.92772e-79 t=79700
biao shi 	表示	c=23 d=0.159617 t=79700
biao shi fu 	標識符	c=2 d=0.201897 t=79700
biao ti 	標題	c=9 d=0.460704 t=79700
biao ti dang 	標題黨	c=1 d=2.62658e-08 t=79700
biao xian 	表現	c=13 d=0.419961 t=79700
biao xian ceng 	表現層	c=2 d=3.28519e-48 t=79700
biao yan 	表演	c=2 d=1.99005 t=70363
biao zhi 	標誌	c=1 d=5.71075e-57 t=79700
biao zhun 	標準	c=32 d=0.244146 t=79700
biao zhun cha 	標準差	c=10 d=3.47625 t=78739
biao zhun hua 	標準化	c=4 d=1.89577e-25 t=79700
bie 	別	c=53 d=0.292298 t=79700
bie gan 	別幹	c=1 d=3.55589e-13 t=79700
bie guan 	別管	c=2 d=1.5383e-08 t=79700
bie guo 	別過	c=1 d=1 t=69124
bie ji 	別急	c=1 d=9.29927e-58 t=79700
bie ke qi 	別客氣	c=2 d=0.00151098 t=79700
bie niu 	彆扭	c=1 d=4.63126e-92 t=79700
bie nong cuo 	別弄錯	c=1 d=2.28166e-87 t=79700
bie qu 	別去	c=2 d=1 t=78189
bie qu xiang 	別去想	c=1 d=1 t=62850
bie re 	別惹	c=1 d=1.78908e-20 t=79700
bie ren 	別人	c=12 d=0.0116786 t=79700
bie ren ti gong 	別人提供	c=1 d=6.31714e-09 t=79700
bie wang ji 	別忘記	c=3 d=5.66682e-25 t=79700
bie zai 	別再	c=1 d=2.747e-06 t=79700
bing 	丙	c=1 d=1.31828e-45 t=79700
bing 	並	c=6 d=1.757e-13 t=79700
bing 	病	c=2 d=0.000141247 t=79700
bing bu dui 	並不對	c=1 d=1 t=67625
bing bu hui 	並不會	c=2 d=5.71385e-34 t=79700
bing bu neng 	並不能	c=1 d=1.37143e-10 t=79700
bing bu shi 	並不是	c=11 d=0.292293 t=79700
bing fa 	併發	c=1 d=3.00826e-16 t=79700
bing fa 	兵法	c=1 d=2.97833e-16 t=79700
bing li 	病例	c=1 d=5.79015e-43 t=79700
bing lie 	並列	c=1 d=2.6247e-29 t=79700
bing mei you 	並沒有	c=6 d=0.0578443 t=79700
bing qie 	並且	c=5 d=1.37994e-24 t=79700
bing wei 	並未	c=1 d=1 t=63189
bing zai 	並在	c=1 d=1 t=62715
bo 	博	c=2 d=1.63021e-73 t=79700
bo 	播	c=1 d=2.06425e-56 t=79700
bo 	波	c=4 d=6.2123e-18 t=79700
bo cai 	菠菜	c=1 d=8.98344e-07 t=79700
bo cai dan gao 	菠菜蛋糕	c=3 d=0.0468877 t=79700
bo dong 	波動	c=3 d=0.00160441 t=79700
bo fan 	博飯	c=1 d=1.18499e-85 t=79700
bo fang 	播放	c=67 d=0.0146767 t=79700
bo fang le 	播放了	c=1 d=2.9659e-55 t=79700
bo fang na ge 	播放那個	c=1 d=0.0131675 t=79700
bo fang qi 	播放器	c=4 d=1.34295e-08 t=79700
bo fang zhong 	播放中	c=2 d=7.17732e-86 t=79700
bo fu 	伯父	c=1 d=1 t=77242
bo ji 	波及	c=1 d=3.60069e-72 t=79700
bo li 	剝離	c=1 d=2.13189e-53 t=79700
bo li 	玻璃	c=1 d=3.75287e-59 t=79700
bo wen 	波紋	c=1 d=4.02417e-86 t=79700
bo xing 	波形	c=2 d=6.5949e-74 t=79700
bu 	不	c=426 d=1.7928 t=79700
bu 	步	c=4 d=5.39319e-32 t=79700
bu 	補	c=2 d=1.14547e-39 t=79700
bu 	部	c=6 d=0.0242926 t=79700
bu ai 	不愛	c=0 d=0.0153355 t=79700
bu ang 	不昂	c=1 d=3.86835e-92 t=79700
bu ban 	補班	c=1 d=1 t=71008
bu beng 	不崩	c=1 d=1 t=79296
bu bi 	不必	c=1 d=1.0083e-09 t=79700
bu bi yao 	不必要	c=2 d=1 t=79050
bu bian 	不變	c=3 d=0.00244185 t=79700
bu bu 	補補	c=1 d=1 t=68386
bu cheng gong 	不成功	c=1 d=1.30432e-08 t=79700
bu chi fan 	不喫飯	c=1 d=9.12289e-68 t=79700
bu chong 	補充	c=12 d=0.249267 t=79700
bu chu 	不出	c=3 d=2.40672e-09 t=79700
bu chu lai 	不出來	c=4 d=0.00101284 t=79700
bu chu li 	不處理	c=3 d=0.0135009 t=79700
bu chu qu 	不出去	c=2 d=4.88329e-39 t=79700
bu cun zai 	不存在	c=7 d=0.000534061 t=79700
bu cuo 	不錯	c=25 d=0.0257328 t=79700
bu da 	不大	c=18 d=0.000397625 t=79700
bu da 	不打	c=1 d=8.4931e-50 t=79700
bu dai 	不帶	c=6 d=0.00585922 t=79700
bu dai hong 	不帶宏	c=1 d=1.5383e-08 t=79700
bu dao 	不到	c=8 d=0.882497 t=79700
bu de bu 	不得不	c=0 d=1.80485e-36 t=79700
bu de bu pei fu 	不得不佩服	c=1 d=1.8139e-35 t=79700
bu deng lu 	不登錄	c=2 d=3.81372e-13 t=79700
bu dian ji 	不點擊	c=1 d=7.79439e-40 t=79700
bu diao 	不掉	c=0 d=2.88883e-11 t=79700
bu diao 	步調	c=1 d=1 t=66224
bu ding 	布丁	c=1 d=3.05259e-41 t=79700
bu dong 	不動	c=3 d=1.03116e-08 t=79700
bu dong 	不懂	c=8 d=0.782705 t=79700
bu dong dian 	不懂點	c=1 d=8.05941e-51 t=79700
bu dou shi 	不都是	c=1 d=0.810584 t=79700
bu du 	不讀	c=1 d=1 t=79508
bu duan 	不斷	c=5 d=1.6575e-33 t=79700
bu duan 	不短	c=1 d=5.74854e-17 t=79700
bu dui 	不對	c=37 d=0.334543 t=79700
bu dui qi 	不對齊	c=1 d=2.28382e-10 t=79700
bu duo 	不多	c=8 d=0.384916 t=79700
bu e 	不餓	c=1 d=1.36575e-20 t=79700
bu e jing 	不餓經	c=1 d=1.13489e-18 t=79700
bu e ni de 	不餓你的	c=1 d=9.74552e-80 t=79700
bu er 	布爾	c=1 d=5.44056e-75 t=79700
bu er nuo 	布爾諾	c=0 d=1.65367e-95 t=79700
bu er nuo na ge 	布爾諾那個	c=1 d=1.66196e-94 t=79700
bu fan 	不凡	c=0 d=3.99891e-13 t=79700
bu fan hui 	不返回	c=1 d=1.68943e-81 t=79700
bu fan qiang 	不凡強	c=1 d=4.01895e-12 t=79700
bu fang 	不妨	c=2 d=1.55403e-10 t=79700
bu fang 	不放	c=2 d=2.64928e-21 t=79700
bu fang bian 	不方便	c=5 d=0.000135711 t=79700
bu fen 	部分	c=48 d=1.01989 t=79700
bu fu he 	不符合	c=5 d=0.873716 t=79700
bu fu za 	不複雜	c=1 d=1.47036e-06 t=79700
bu gai 	不該	c=1 d=8.77114e-76 t=79700
bu gan 	不敢	c=20 d=0.663697 t=79700
bu gan dang 	不敢當	c=1 d=5.9053e-10 t=79700
bu gan yong 	不敢用	c=1 d=2.33075e-14 t=79700
bu gao 	不高	c=1 d=6.1009e-11 t=79700
bu gao su ni 	不告訴你	c=1 d=0.172907 t=79700
bu gei 	補給	c=2 d=1.1 t=71794
bu gei li 	不給裏	c=1 d=1 t=68481
bu gei quan xian 	補給權限	c=1 d=1 t=71795
bu gen 	不跟	c=1 d=3.48159e-88 t=79700
bu gou 	不夠	c=14 d=0.000282287 t=79700
bu gou hou 	不夠厚	c=1 d=1 t=70273
bu gu li 	不鼓勵	c=1 d=0.489192 t=79700
bu guai 	不怪	c=1 d=3.06779e-70 t=79700
bu guan 	不管	c=16 d=0.0383199 t=79700
bu guan shi 	不管是	c=1 d=1 t=73132
bu guan xi 	不關係	c=1 d=1 t=66284
bu guan xin 	不關心	c=2 d=1 t=74387
bu guan yong 	不管用	c=3 d=0.0672055 t=79700
bu guan zao bu zao 	不管早不早	c=1 d=0.000332125 t=79700
bu gui 	不貴	c=1 d=1 t=73130
bu guo 	不過	c=37 d=1.02064 t=79700
bu hao 	不好	c=24 d=0.628135 t=79700
bu hao jiu 	不好就	c=1 d=2.32434e-11 t=79700
bu hao ting 	不好聽	c=1 d=1.05888e-26 t=79700
bu hao yong 	不好用	c=1 d=1 t=69370
bu hao zheng 	不好整	c=1 d=3.09724e-06 t=79700
bu hao zuo 	不好做	c=2 d=3.792e-34 t=79700
bu he fa 	不合法	c=4 d=7.33649e-63 t=79700
bu he shi 	不合適	c=2 d=0.582748 t=79700
